File Name, Record ID, Strain
GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM01000015.1	Brucella melitensis
GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM01000011.1	Brucella melitensis
GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM01000010.1	Brucella melitensis
GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM01000021.1	Brucella melitensis
GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM01000022.1	Brucella melitensis
GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM01000016.1	Brucella melitensis
GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM01000034.1	Brucella melitensis
GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM01000033.1	Brucella melitensis
GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM01000031.1	Brucella melitensis
GCF_006517335.1_ASM651733v1_genomic.fna	NZ_QVZM01000040.1	Brucella melitensis
GCF_000370065.1_Bruc_abor_63_294_V1_genomic.fna	NZ_KB850305.1	Brucella abortus
GCF_000370065.1_Bruc_abor_63_294_V1_genomic.fna	NZ_KB850306.1	Brucella abortus
GCF_000370065.1_Bruc_abor_63_294_V1_genomic.fna	NZ_KB850307.1	Brucella abortus
GCF_000370065.1_Bruc_abor_63_294_V1_genomic.fna	NZ_KB850308.1	Brucella abortus
GCF_000370065.1_Bruc_abor_63_294_V1_genomic.fna	NZ_KB850309.1	Brucella abortus
GCF_000370065.1_Bruc_abor_63_294_V1_genomic.fna	NZ_KB850310.1	Brucella abortus
GCF_000370065.1_Bruc_abor_63_294_V1_genomic.fna	NZ_KB850311.1	Brucella abortus
GCF_000370065.1_Bruc_abor_63_294_V1_genomic.fna	NZ_KB850312.1	Brucella abortus
GCF_000370065.1_Bruc_abor_63_294_V1_genomic.fna	NZ_KB850313.1	Brucella abortus
GCF_000370065.1_Bruc_abor_63_294_V1_genomic.fna	NZ_KB850314.1	Brucella abortus
GCF_000370065.1_Bruc_abor_63_294_V1_genomic.fna	NZ_KB850315.1	Brucella abortus
GCF_000370065.1_Bruc_abor_63_294_V1_genomic.fna	NZ_KB850316.1	Brucella abortus
GCF_000370065.1_Bruc_abor_63_294_V1_genomic.fna	NZ_KB850317.1	Brucella abortus
GCF_000370065.1_Bruc_abor_63_294_V1_genomic.fna	NZ_KB850318.1	Brucella abortus
GCF_000370065.1_Bruc_abor_63_294_V1_genomic.fna	NZ_KB850319.1	Brucella abortus
GCF_000370065.1_Bruc_abor_63_294_V1_genomic.fna	NZ_KB850320.1	Brucella abortus
GCF_000370065.1_Bruc_abor_63_294_V1_genomic.fna	NZ_KB850321.1	Brucella abortus
GCF_000370065.1_Bruc_abor_63_294_V1_genomic.fna	NZ_KB850322.1	Brucella abortus
GCF_000370065.1_Bruc_abor_63_294_V1_genomic.fna	NZ_KB850323.1	Brucella abortus
GCF_000370065.1_Bruc_abor_63_294_V1_genomic.fna	NZ_KB850324.1	Brucella abortus
GCF_000370065.1_Bruc_abor_63_294_V1_genomic.fna	NZ_KB850325.1	Brucella abortus
GCF_000370065.1_Bruc_abor_63_294_V1_genomic.fna	NZ_KB850326.1	Brucella abortus
GCF_000370065.1_Bruc_abor_63_294_V1_genomic.fna	NZ_KB850327.1	Brucella abortus
GCF_000370065.1_Bruc_abor_63_294_V1_genomic.fna	NZ_KB850328.1	Brucella abortus
GCF_000370065.1_Bruc_abor_63_294_V1_genomic.fna	NZ_KB850329.1	Brucella abortus
GCF_000370065.1_Bruc_abor_63_294_V1_genomic.fna	NZ_KB850330.1	Brucella abortus
GCF_000370065.1_Bruc_abor_63_294_V1_genomic.fna	NZ_KB850331.1	Brucella abortus
GCF_000370065.1_Bruc_abor_63_294_V1_genomic.fna	NZ_KB850332.1	Brucella abortus
GCF_000370065.1_Bruc_abor_63_294_V1_genomic.fna	NZ_KB850333.1	Brucella abortus
GCF_000370065.1_Bruc_abor_63_294_V1_genomic.fna	NZ_KB850334.1	Brucella abortus
GCF_000370065.1_Bruc_abor_63_294_V1_genomic.fna	NZ_KB850335.1	Brucella abortus
GCF_000370065.1_Bruc_abor_63_294_V1_genomic.fna	NZ_KB850336.1	Brucella abortus
GCF_006507665.1_ASM650766v1_genomic.fna	NZ_QVZP01000036.1	Brucella melitensis
GCF_006507665.1_ASM650766v1_genomic.fna	NZ_QVZP01000037.1	Brucella melitensis
GCF_006507665.1_ASM650766v1_genomic.fna	NZ_QVZP01000032.1	Brucella melitensis
GCF_006507665.1_ASM650766v1_genomic.fna	NZ_QVZP01000012.1	Brucella melitensis
GCF_006507665.1_ASM650766v1_genomic.fna	NZ_QVZP01000006.1	Brucella melitensis
GCF_006507665.1_ASM650766v1_genomic.fna	NZ_QVZP01000022.1	Brucella melitensis
GCF_006507665.1_ASM650766v1_genomic.fna	NZ_QVZP01000030.1	Brucella melitensis
GCF_006507665.1_ASM650766v1_genomic.fna	NZ_QVZP01000017.1	Brucella melitensis
GCF_006507665.1_ASM650766v1_genomic.fna	NZ_QVZP01000034.1	Brucella melitensis
GCF_006507665.1_ASM650766v1_genomic.fna	NZ_QVZP01000035.1	Brucella melitensis
GCF_006507665.1_ASM650766v1_genomic.fna	NZ_QVZP01000016.1	Brucella melitensis
GCF_006507665.1_ASM650766v1_genomic.fna	NZ_QVZP01000018.1	Brucella melitensis
GCF_006507665.1_ASM650766v1_genomic.fna	NZ_QVZP01000009.1	Brucella melitensis
GCF_006507665.1_ASM650766v1_genomic.fna	NZ_QVZP01000001.1	Brucella melitensis
GCF_006507665.1_ASM650766v1_genomic.fna	NZ_QVZP01000021.1	Brucella melitensis
GCF_006507665.1_ASM650766v1_genomic.fna	NZ_QVZP01000028.1	Brucella melitensis
GCF_006507665.1_ASM650766v1_genomic.fna	NZ_QVZP01000003.1	Brucella melitensis
GCF_006507665.1_ASM650766v1_genomic.fna	NZ_QVZP01000031.1	Brucella melitensis
GCF_006507665.1_ASM650766v1_genomic.fna	NZ_QVZP01000019.1	Brucella melitensis
GCF_006507665.1_ASM650766v1_genomic.fna	NZ_QVZP01000008.1	Brucella melitensis
GCF_006507665.1_ASM650766v1_genomic.fna	NZ_QVZP01000023.1	Brucella melitensis
GCF_006507665.1_ASM650766v1_genomic.fna	NZ_QVZP01000029.1	Brucella melitensis
GCF_006507665.1_ASM650766v1_genomic.fna	NZ_QVZP01000015.1	Brucella melitensis
GCF_006507665.1_ASM650766v1_genomic.fna	NZ_QVZP01000010.1	Brucella melitensis
GCF_006507665.1_ASM650766v1_genomic.fna	NZ_QVZP01000020.1	Brucella melitensis
GCF_006507665.1_ASM650766v1_genomic.fna	NZ_QVZP01000011.1	Brucella melitensis
GCF_006507665.1_ASM650766v1_genomic.fna	NZ_QVZP01000005.1	Brucella melitensis
GCF_006507665.1_ASM650766v1_genomic.fna	NZ_QVZP01000004.1	Brucella melitensis
GCF_006507665.1_ASM650766v1_genomic.fna	NZ_QVZP01000007.1	Brucella melitensis
GCF_006507665.1_ASM650766v1_genomic.fna	NZ_QVZP01000024.1	Brucella melitensis
GCF_006507665.1_ASM650766v1_genomic.fna	NZ_QVZP01000002.1	Brucella melitensis
GCF_006507665.1_ASM650766v1_genomic.fna	NZ_QVZP01000013.1	Brucella melitensis
GCF_006507665.1_ASM650766v1_genomic.fna	NZ_QVZP01000014.1	Brucella melitensis
GCF_006507665.1_ASM650766v1_genomic.fna	NZ_QVZP01000027.1	Brucella melitensis
GCF_006507665.1_ASM650766v1_genomic.fna	NZ_QVZP01000026.1	Brucella melitensis
GCF_006507665.1_ASM650766v1_genomic.fna	NZ_QVZP01000025.1	Brucella melitensis
GCF_006507665.1_ASM650766v1_genomic.fna	NZ_QVZP01000033.1	Brucella melitensis
GCF_001715365.1_ASM171536v1_genomic.fna	NZ_CP016973.1	Brucella canis
GCF_001715365.1_ASM171536v1_genomic.fna	NZ_CP016974.1	Brucella canis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000001.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000002.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000003.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000004.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000005.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000006.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000007.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000008.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000009.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000010.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000011.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000012.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000013.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000014.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000015.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000016.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000017.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000018.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000019.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000020.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000021.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000022.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000023.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000024.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000025.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000026.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000027.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000028.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000029.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000030.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000031.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000032.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000033.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000034.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000035.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000036.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000037.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000038.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000039.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000040.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000041.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000042.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000043.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000044.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000045.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000046.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000047.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000048.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000049.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000050.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000051.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000052.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000053.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000054.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000055.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000056.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000057.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000058.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000059.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000060.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000061.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000062.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000063.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000064.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000065.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000066.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000067.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000068.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000069.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000070.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000071.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000072.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000073.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000074.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000075.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000076.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000077.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000078.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000079.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000080.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000081.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000082.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000083.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000084.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000085.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000086.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000087.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000088.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000089.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000090.1	Brucella melitensis
GCF_000348645.1_MD5v1_genomic.fna	NZ_AONT01000091.1	Brucella melitensis
GCF_000369905.1_Bruc_abor_225_65_V1_genomic.fna	NZ_KB850251.1	Brucella abortus
GCF_000369905.1_Bruc_abor_225_65_V1_genomic.fna	NZ_KB850252.1	Brucella abortus
GCF_000369905.1_Bruc_abor_225_65_V1_genomic.fna	NZ_KB850253.1	Brucella abortus
GCF_000480295.1_Bruc_cani_04-2330-1_V1_genomic.fna	NZ_AXNG01000001.1	Brucella canis
GCF_000480295.1_Bruc_cani_04-2330-1_V1_genomic.fna	NZ_AXNG01000002.1	Brucella canis
GCF_000480295.1_Bruc_cani_04-2330-1_V1_genomic.fna	NZ_AXNG01000003.1	Brucella canis
GCF_000480295.1_Bruc_cani_04-2330-1_V1_genomic.fna	NZ_AXNG01000004.1	Brucella canis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000063.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000064.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000019.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000022.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000009.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000048.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000008.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000029.1	Brucella melitensis
GCF_006506485.1_ASM650648v1_genomic.fna	NZ_QWAE01000060.1	Brucella melitensis
