File Location,File Name,Record ID,Strain,Tree ID
refseq/bacteria/GCF_006506485.1/GCF_006506485.1_ASM650648v1_genomic.fna,GCF_006506485.1_ASM650648v1_genomic.fna,NZ_QWAE,B. melitensis,006506485
refseq/bacteria/GCF_000365645.1/GCF_000365645.1_Bruc_abor_levi_gila_V1_genomic.fna,GCF_000365645.1_Bruc_abor_levi_gila_V1_genomic.fna,NZ_AQMI,B. abortus,000365645
refseq/bacteria/GCF_004168645.1/GCF_004168645.1_ASM416864v1_genomic.fna,GCF_004168645.1_ASM416864v1_genomic.fna,NZ_SDVZ,B. abortus,004168645
refseq/bacteria/GCF_900236555.1/GCF_900236555.1_Bru_genome5_genomic.fna,GCF_900236555.1_Bru_genome5_genomic.fna,NZ_LT96,B. melitensis,900236555
refseq/bacteria/GCF_900446005.1/GCF_900446005.1_58116_B01_genomic.fna,GCF_900446005.1_58116_B01_genomic.fna,NZ_UFTU,B. abortus,900446005
refseq/bacteria/GCF_000157735.1/GCF_000157735.1_ASM15773v1_genomic.fna,GCF_000157735.1_ASM15773v1_genomic.fna,NZ_DS99,B. abortus,000157735
refseq/bacteria/GCF_002150445.1/GCF_002150445.1_ASM215044v1_genomic.fna,GCF_002150445.1_ASM215044v1_genomic.fna,NZ_MRUQ,B. sp,002150445
refseq/bacteria/GCF_002895145.1/GCF_002895145.1_ASM289514v1_genomic.fna,GCF_002895145.1_ASM289514v1_genomic.fna,NZ_CP02,B. abortus,002895145
refseq/bacteria/GCF_001402095.1/GCF_001402095.1_ASM140209v1_genomic.fna,GCF_001402095.1_ASM140209v1_genomic.fna,NZ_LJDE,B. abortus,001402095
refseq/bacteria/GCF_000245895.1/GCF_000245895.1_Bruc_abor_bv1_NI488_V1_genomic.fna,GCF_000245895.1_Bruc_abor_bv1_NI488_V1_genomic.fna,NZ_JH60,B. abortus,000245895
refseq/bacteria/GCF_006506215.1/GCF_006506215.1_ASM650621v1_genomic.fna,GCF_006506215.1_ASM650621v1_genomic.fna,NZ_QVYU,B. melitensis,006506215
refseq/bacteria/GCF_000740315.1/GCF_000740315.1_ASM74031v1_genomic.fna,GCF_000740315.1_ASM74031v1_genomic.fna,NZ_CP00,B. abortus,000740315
refseq/bacteria/GCF_000698345.1/GCF_000698345.1_ASM69834v1_genomic.fna,GCF_000698345.1_ASM69834v1_genomic.fna,NZ_CP00,B. suis,000698345
refseq/bacteria/GCF_000292145.1/GCF_000292145.1_ASM29214v2_genomic.fna,GCF_000292145.1_ASM29214v2_genomic.fna,NZ_ALOL,B. abortus,000292145
refseq/bacteria/GCF_000298575.1/GCF_000298575.1_V1.0_for_Brucella_canis_str_118_genomic.fna,GCF_000298575.1_V1.0_for_Brucella_canis_str_118_genomic.fna,NZ_AMOZ,B. canis,000298575
refseq/bacteria/GCF_002150355.1/GCF_002150355.1_ASM215035v1_genomic.fna,GCF_002150355.1_ASM215035v1_genomic.fna,NZ_MRUP,B. sp,002150355
refseq/bacteria/GCF_003253375.1/GCF_003253375.1_ASM325337v1_genomic.fna,GCF_003253375.1_ASM325337v1_genomic.fna,NZ_QIUA,B. abortus,003253375
refseq/bacteria/GCF_000480135.1/GCF_000480135.1_Bruc_suis_06-997-1672_V1_genomic.fna,GCF_000480135.1_Bruc_suis_06-997-1672_V1_genomic.fna,NZ_AXMW,B. suis,000480135
refseq/bacteria/GCF_000292065.1/GCF_000292065.1_ASM29206v1_genomic.fna,GCF_000292065.1_ASM29206v1_genomic.fna,NZ_ALOR,B. melitensis,000292065
refseq/bacteria/GCF_002191935.1/GCF_002191935.1_ASM219193v1_genomic.fna,GCF_002191935.1_ASM219193v1_genomic.fna,NZ_CP01,B. melitensis,002191935
refseq/bacteria/GCF_000370405.1/GCF_000370405.1_Bruc_abor_F10_06-3_V1_genomic.fna,GCF_000370405.1_Bruc_abor_F10_06-3_V1_genomic.fna,NZ_KB85,B. abortus,000370405
refseq/bacteria/GCF_003989635.1/GCF_003989635.1_ASM398963v1_genomic.fna,GCF_003989635.1_ASM398963v1_genomic.fna,NZ_RZIA,B. melitensis,003989635
refseq/bacteria/GCF_006507585.1/GCF_006507585.1_ASM650758v1_genomic.fna,GCF_006507585.1_ASM650758v1_genomic.fna,NZ_QVYN,B. melitensis,006507585
refseq/bacteria/GCF_000366865.1/GCF_000366865.1_Bruc_meli_66_59_V1_genomic.fna,GCF_000366865.1_Bruc_meli_66_59_V1_genomic.fna,NZ_AQND,B. melitensis,000366865
refseq/bacteria/GCF_006506785.1/GCF_006506785.1_ASM650678v1_genomic.fna,GCF_006506785.1_ASM650678v1_genomic.fna,NZ_QWBQ,B. melitensis,006506785
refseq/bacteria/GCF_003675365.1/GCF_003675365.1_ASM367536v1_genomic.fna,GCF_003675365.1_ASM367536v1_genomic.fna,NZ_CP03,B. abortus,003675365
refseq/bacteria/GCF_006507285.1/GCF_006507285.1_ASM650728v1_genomic.fna,GCF_006507285.1_ASM650728v1_genomic.fna,NZ_QWBG,B. melitensis,006507285
refseq/bacteria/GCF_000370705.1/GCF_000370705.1_Bruc_meli_F9_05_V1_genomic.fna,GCF_000370705.1_Bruc_meli_F9_05_V1_genomic.fna,NZ_KB85,B. melitensis,000370705
refseq/bacteria/GCF_001938045.1/GCF_001938045.1_ASM193804v1_genomic.fna,GCF_001938045.1_ASM193804v1_genomic.fna,NZ_MLJL,B. sp,001938045
refseq/bacteria/GCF_000366725.1/GCF_000366725.1_Bruc_abor_NI622_V1_genomic.fna,GCF_000366725.1_Bruc_abor_NI622_V1_genomic.fna,NZ_AQMS,B. abortus,000366725
refseq/bacteria/GCF_000370005.1/GCF_000370005.1_Bruc_abor_63_138_V1_genomic.fna,GCF_000370005.1_Bruc_abor_63_138_V1_genomic.fna,NZ_KB85,B. abortus,000370005
refseq/bacteria/GCF_006507235.1/GCF_006507235.1_ASM650723v1_genomic.fna,GCF_006507235.1_ASM650723v1_genomic.fna,NZ_QWAV,B. melitensis,006507235
refseq/bacteria/GCF_003994105.1/GCF_003994105.1_ASM399410v1_genomic.fna,GCF_003994105.1_ASM399410v1_genomic.fna,NZ_JZHR,B. melitensis,003994105
refseq/bacteria/GCF_002191335.1/GCF_002191335.1_ASM219133v1_genomic.fna,GCF_002191335.1_ASM219133v1_genomic.fna,NZ_CP01,B. melitensis,002191335
refseq/bacteria/GCF_900446145.1/GCF_900446145.1_59071_D01_genomic.fna,GCF_900446145.1_59071_D01_genomic.fna,NZ_UAQV,B. suis,900446145
refseq/bacteria/GCF_001594165.1/GCF_001594165.1_ASM159416v1_genomic.fna,GCF_001594165.1_ASM159416v1_genomic.fna,NZ_CP01,B. suis,001594165
refseq/bacteria/GCF_001938165.1/GCF_001938165.1_ASM193816v1_genomic.fna,GCF_001938165.1_ASM193816v1_genomic.fna,NZ_MNBN,B. sp,001938165
refseq/bacteria/GCF_000209635.2/GCF_000209635.2_ASM20963v2_genomic.fna,GCF_000209635.2_ASM20963v2_genomic.fna,NZ_AFFC,B. suis,000209635
refseq/bacteria/GCF_006506635.1/GCF_006506635.1_ASM650663v1_genomic.fna,GCF_006506635.1_ASM650663v1_genomic.fna,NZ_QWAW,B. melitensis,006506635
refseq/bacteria/GCF_006506105.1/GCF_006506105.1_ASM650610v1_genomic.fna,GCF_006506105.1_ASM650610v1_genomic.fna,NZ_QVYO,B. melitensis,006506105
refseq/bacteria/GCF_006506565.1/GCF_006506565.1_ASM650656v1_genomic.fna,GCF_006506565.1_ASM650656v1_genomic.fna,NZ_QWAL,B. melitensis,006506565
refseq/bacteria/GCF_000163135.1/GCF_000163135.1_ASM16313v1_genomic.fna,GCF_000163135.1_ASM16313v1_genomic.fna,NZ_GG77,B. sp,000163135
refseq/bacteria/GCF_000370605.1/GCF_000370605.1_Bruc_cani_CNGB_513_V1_genomic.fna,GCF_000370605.1_Bruc_cani_CNGB_513_V1_genomic.fna,NZ_KB85,B. canis,000370605
refseq/bacteria/GCF_900417215.1/GCF_900417215.1_00-4216_genomic.fna,GCF_900417215.1_00-4216_genomic.fna,NZ_OWOQ,B. melitensis,900417215
refseq/bacteria/GCF_000245835.1/GCF_000245835.1_Bruc_abor_bv1_NI435a_V1_genomic.fna,GCF_000245835.1_Bruc_abor_bv1_NI435a_V1_genomic.fna,NZ_JH60,B. abortus,000245835
refseq/bacteria/GCF_001702315.1/GCF_001702315.1_ASM170231v1_genomic.fna,GCF_001702315.1_ASM170231v1_genomic.fna,NZ_LDTX,B. melitensis,001702315
refseq/bacteria/GCF_003194795.1/GCF_003194795.1_ASM319479v1_genomic.fna,GCF_003194795.1_ASM319479v1_genomic.fna,NZ_QITS,B. abortus,003194795
refseq/bacteria/GCF_900236395.1/GCF_900236395.1_Bru_genome41_genomic.fna,GCF_900236395.1_Bru_genome41_genomic.fna,NZ_LT96,B. melitensis,900236395
refseq/bacteria/GCF_006506875.1/GCF_006506875.1_ASM650687v1_genomic.fna,GCF_006506875.1_ASM650687v1_genomic.fna,NZ_QVYC,B. melitensis,006506875
refseq/bacteria/GCF_003194765.1/GCF_003194765.1_ASM319476v1_genomic.fna,GCF_003194765.1_ASM319476v1_genomic.fna,NZ_QITV,B. abortus,003194765
refseq/bacteria/GCF_000245955.1/GCF_000245955.1_Bruc_abor_bv1_NI021_V1_genomic.fna,GCF_000245955.1_Bruc_abor_bv1_NI021_V1_genomic.fna,NZ_JH60,B. abortus,000245955
refseq/bacteria/GCF_000292165.1/GCF_000292165.1_ASM29216v2_genomic.fna,GCF_000292165.1_ASM29216v2_genomic.fna,NZ_ALOM,B. melitensis,000292165
refseq/bacteria/GCF_006506545.1/GCF_006506545.1_ASM650654v1_genomic.fna,GCF_006506545.1_ASM650654v1_genomic.fna,NZ_QWAK,B. melitensis,006506545
refseq/bacteria/GCF_900446105.1/GCF_900446105.1_59302_A02_genomic.fna,GCF_900446105.1_59302_A02_genomic.fna,NZ_UAQU,B. neotomae,900446105
refseq/bacteria/GCF_002278715.1/GCF_002278715.1_ASM227871v1_genomic.fna,GCF_002278715.1_ASM227871v1_genomic.fna,NZ_NQVH,B. melitensis,002278715
refseq/bacteria/GCF_003993995.1/GCF_003993995.1_ASM399399v1_genomic.fna,GCF_003993995.1_ASM399399v1_genomic.fna,NZ_JZHG,B. melitensis,003993995
refseq/bacteria/GCF_000292045.1/GCF_000292045.1_ASM29204v1_genomic.fna,GCF_000292045.1_ASM29204v1_genomic.fna,NZ_ALOQ,B. abortus,000292045
refseq/bacteria/GCF_000365745.1/GCF_000365745.1_Bruc_abor_F3_01-0300_V1_genomic.fna,GCF_000365745.1_Bruc_abor_F3_01-0300_V1_genomic.fna,NZ_AQMF,B. abortus,000365745
refseq/bacteria/GCF_006506895.1/GCF_006506895.1_ASM650689v1_genomic.fna,GCF_006506895.1_ASM650689v1_genomic.fna,NZ_QVYD,B. melitensis,006506895
refseq/bacteria/GCF_002994775.1/GCF_002994775.1_ASM299477v1_genomic.fna,GCF_002994775.1_ASM299477v1_genomic.fna,NZ_NQLX,B. sp,002994775
refseq/bacteria/GCF_001715385.1/GCF_001715385.1_ASM171538v1_genomic.fna,GCF_001715385.1_ASM171538v1_genomic.fna,NZ_CP01,B. sp,001715385
refseq/bacteria/GCF_000740355.1/GCF_000740355.1_ASM74035v1_genomic.fna,GCF_000740355.1_ASM74035v1_genomic.fna,NZ_CP00,B. melitensis,000740355
refseq/bacteria/GCF_000371105.1/GCF_000371105.1_Bruc_suis_63_198_V1_genomic.fna,GCF_000371105.1_Bruc_suis_63_198_V1_genomic.fna,NZ_KB85,B. suis,000371105
refseq/bacteria/GCF_006507815.1/GCF_006507815.1_ASM650781v1_genomic.fna,GCF_006507815.1_ASM650781v1_genomic.fna,NZ_QWAM,B. melitensis,006507815
refseq/bacteria/GCF_900497665.1/GCF_900497665.1_09-369-776-1_genomic.fna,GCF_900497665.1_09-369-776-1_genomic.fna,NZ_UFQW,B. canis,900497665
refseq/bacteria/GCF_000370245.1/GCF_000370245.1_Bruc_abor_80_28_V1_genomic.fna,GCF_000370245.1_Bruc_abor_80_28_V1_genomic.fna,NZ_KB85,B. abortus,000370245
refseq/bacteria/GCF_000661995.2/GCF_000661995.2_Bsuis2.0_genomic.fna,GCF_000661995.2_Bsuis2.0_genomic.fna,NZ_AZBG,B. suis,000661995
refseq/bacteria/GCF_900491905.1/GCF_900491905.1_96-9626_genomic.fna,GCF_900491905.1_96-9626_genomic.fna,NZ_UEXH,B. canis,900491905
refseq/bacteria/GCF_006507645.1/GCF_006507645.1_ASM650764v1_genomic.fna,GCF_006507645.1_ASM650764v1_genomic.fna,NZ_QVZF,B. melitensis,006507645
refseq/bacteria/GCF_002291325.1/GCF_002291325.1_ASM229132v1_genomic.fna,GCF_002291325.1_ASM229132v1_genomic.fna,NZ_CP02,B. abortus,002291325
refseq/bacteria/GCF_001742815.1/GCF_001742815.1_ASM174281v1_genomic.fna,GCF_001742815.1_ASM174281v1_genomic.fna,NZ_MAIL,B. sp,001742815
refseq/bacteria/GCF_900236365.1/GCF_900236365.1_Bru_genome40_genomic.fna,GCF_900236365.1_Bru_genome40_genomic.fna,NZ_LT96,B. melitensis,900236365
refseq/bacteria/GCF_000413655.1/GCF_000413655.1_Bruc_abor_biovar_1_90-0742_V1_genomic.fna,GCF_000413655.1_Bruc_abor_biovar_1_90-0742_V1_genomic.fna,NZ_ATGV,B. abortus,000413655
refseq/bacteria/GCF_000366985.1/GCF_000366985.1_Bruc_meli_F5_07-239A_V1_genomic.fna,GCF_000366985.1_Bruc_meli_F5_07-239A_V1_genomic.fna,NZ_AQNK,B. melitensis,000366985
refseq/bacteria/GCF_000712255.1/GCF_000712255.1_Bneotomae2.0_genomic.fna,GCF_000712255.1_Bneotomae2.0_genomic.fna,NZ_AZBJ,B. neotomae,000712255
refseq/bacteria/GCF_000366365.1/GCF_000366365.1_Bruc_abor_80_108_V1_genomic.fna,GCF_000366365.1_Bruc_abor_80_108_V1_genomic.fna,NZ_AQLP,B. abortus,000366365
refseq/bacteria/GCF_000365965.1/GCF_000365965.1_Bruc_ovis_IntaBari-2001-319-4082_V1_genomic.fna,GCF_000365965.1_Bruc_ovis_IntaBari-2001-319-4082_V1_genomic.fna,NZ_AQIM,B. ovis,000365965
refseq/bacteria/GCF_000477635.1/GCF_000477635.1_Bruc_abor_BC95_V1_genomic.fna,GCF_000477635.1_Bruc_abor_BC95_V1_genomic.fna,NZ_KI51,B. abortus,000477635
refseq/bacteria/GCF_000479975.1/GCF_000479975.1_Bruc_meli_02-7258_V1_genomic.fna,GCF_000479975.1_Bruc_meli_02-7258_V1_genomic.fna,NZ_AXMQ,B. melitensis,000479975
refseq/bacteria/GCF_000367265.1/GCF_000367265.1_Bruc_cani_CNGB_1172_V1_genomic.fna,GCF_000367265.1_Bruc_cani_CNGB_1172_V1_genomic.fna,NZ_AQMY,B. canis,000367265
refseq/bacteria/GCF_000160255.1/GCF_000160255.1_ASM16025v1_genomic.fna,GCF_000160255.1_ASM16025v1_genomic.fna,NZ_GG70,B. abortus,000160255
refseq/bacteria/GCF_006507135.1/GCF_006507135.1_ASM650713v1_genomic.fna,GCF_006507135.1_ASM650713v1_genomic.fna,NZ_QVZV,B. melitensis,006507135
refseq/bacteria/GCF_001302545.1/GCF_001302545.1_ASM130254v1_genomic.fna,GCF_001302545.1_ASM130254v1_genomic.fna,NZ_LKAW,B. melitensis,001302545
refseq/bacteria/GCF_000366465.1/GCF_000366465.1_Bruc_abor_90_50_V1_genomic.fna,GCF_000366465.1_Bruc_abor_90_50_V1_genomic.fna,NZ_AQLU,B. abortus,000366465
refseq/bacteria/GCF_000366845.1/GCF_000366845.1_Bruc_meli_64_150_V1_genomic.fna,GCF_000366845.1_Bruc_meli_64_150_V1_genomic.fna,NZ_AQNC,B. melitensis,000366845
refseq/bacteria/GCF_000007125.1/GCF_000007125.1_ASM712v1_genomic.fna,GCF_000007125.1_ASM712v1_genomic.fna,NC_0033,B. melitensis,000007125
refseq/bacteria/GCF_006507675.1/GCF_006507675.1_ASM650767v1_genomic.fna,GCF_006507675.1_ASM650767v1_genomic.fna,NZ_QVZN,B. melitensis,006507675
refseq/bacteria/GCF_002191495.1/GCF_002191495.1_ASM219149v1_genomic.fna,GCF_002191495.1_ASM219149v1_genomic.fna,NZ_CP01,B. melitensis,002191495
refseq/bacteria/GCF_001937895.1/GCF_001937895.1_ASM193789v1_genomic.fna,GCF_001937895.1_ASM193789v1_genomic.fna,NZ_MKPW,B. sp,001937895
refseq/bacteria/GCF_900236465.1/GCF_900236465.1_Bru_genome45_genomic.fna,GCF_900236465.1_Bru_genome45_genomic.fna,NZ_LT96,B. melitensis,900236465
refseq/bacteria/GCF_001402005.1/GCF_001402005.1_ASM140200v1_genomic.fna,GCF_001402005.1_ASM140200v1_genomic.fna,NZ_LITY,B. abortus,001402005
refseq/bacteria/GCF_000366205.1/GCF_000366205.1_Bruc_suis_92_29_V1_genomic.fna,GCF_000366205.1_Bruc_suis_92_29_V1_genomic.fna,NZ_AQNU,B. suis,000366205
refseq/bacteria/GCF_006506205.1/GCF_006506205.1_ASM650620v1_genomic.fna,GCF_006506205.1_ASM650620v1_genomic.fna,NZ_QVZA,B. melitensis,006506205
refseq/bacteria/GCF_001937915.1/GCF_001937915.1_ASM193791v1_genomic.fna,GCF_001937915.1_ASM193791v1_genomic.fna,NZ_MKPX,B. sp,001937915
refseq/bacteria/GCF_006506135.1/GCF_006506135.1_ASM650613v1_genomic.fna,GCF_006506135.1_ASM650613v1_genomic.fna,NZ_QVYV,B. melitensis,006506135
refseq/bacteria/GCF_000182235.1/GCF_000182235.1_ASM18223v1_genomic.fna,GCF_000182235.1_ASM18223v1_genomic.fna,NZ_ACEM,B. melitensis,000182235
refseq/bacteria/GCF_000365905.1/GCF_000365905.1_Bruc_ovis_IntaBari-2010-47-871_V1_genomic.fna,GCF_000365905.1_Bruc_ovis_IntaBari-2010-47-871_V1_genomic.fna,NZ_AQIJ,B. ovis,000365905
refseq/bacteria/GCF_002191475.1/GCF_002191475.1_ASM219147v1_genomic.fna,GCF_002191475.1_ASM219147v1_genomic.fna,NZ_CP01,B. melitensis,002191475
refseq/bacteria/GCF_900460605.1/GCF_900460605.1_58116_D02_genomic.fna,GCF_900460605.1_58116_D02_genomic.fna,NZ_UFTY,B. suis,900460605
refseq/bacteria/GCF_000371165.1/GCF_000371165.1_Bruc_suis_F12_02_V1_genomic.fna,GCF_000371165.1_Bruc_suis_F12_02_V1_genomic.fna,NZ_KB85,B. suis,000371165
refseq/bacteria/GCF_006507465.1/GCF_006507465.1_ASM650746v1_genomic.fna,GCF_006507465.1_ASM650746v1_genomic.fna,NZ_QVXZ,B. melitensis,006507465
refseq/bacteria/GCF_000480035.1/GCF_000480035.1_Bruc_suis_06-791-1309_V1_genomic.fna,GCF_000480035.1_Bruc_suis_06-791-1309_V1_genomic.fna,NZ_AXMT,B. suis,000480035
refseq/bacteria/GCF_000367065.1/GCF_000367065.1_Bruc_ovis_80_125_V1_genomic.fna,GCF_000367065.1_Bruc_ovis_80_125_V1_genomic.fna,NZ_AQNP,B. ovis,000367065
refseq/bacteria/GCF_002204335.1/GCF_002204335.1_ASM220433v1_genomic.fna,GCF_002204335.1_ASM220433v1_genomic.fna,NZ_NCRL,B. melitensis,002204335
refseq/bacteria/GCF_002266785.1/GCF_002266785.1_ASM226678v1_genomic.fna,GCF_002266785.1_ASM226678v1_genomic.fna,NZ_NGJO,B. melitensis,002266785
refseq/bacteria/GCF_001938135.1/GCF_001938135.1_ASM193813v1_genomic.fna,GCF_001938135.1_ASM193813v1_genomic.fna,NZ_MNBM,B. sp,001938135
refseq/bacteria/GCF_003244395.1/GCF_003244395.1_ASM324439v1_genomic.fna,GCF_003244395.1_ASM324439v1_genomic.fna,NZ_QKWO,B. abortus,003244395
refseq/bacteria/GCF_002191915.1/GCF_002191915.1_ASM219191v1_genomic.fna,GCF_002191915.1_ASM219191v1_genomic.fna,NZ_CP01,B. melitensis,002191915
refseq/bacteria/GCF_006507855.1/GCF_006507855.1_ASM650785v1_genomic.fna,GCF_006507855.1_ASM650785v1_genomic.fna,NZ_QWAU,B. melitensis,006507855
refseq/bacteria/GCF_000370905.1/GCF_000370905.1_Bruc_ovis_81_8_V1_genomic.fna,GCF_000370905.1_Bruc_ovis_81_8_V1_genomic.fna,NZ_KB85,B. ovis,000370905
refseq/bacteria/GCF_002191815.1/GCF_002191815.1_ASM219181v1_genomic.fna,GCF_002191815.1_ASM219181v1_genomic.fna,NZ_CP01,B. melitensis,002191815
refseq/bacteria/GCF_001866335.1/GCF_001866335.1_ASM186633v1_genomic.fna,GCF_001866335.1_ASM186633v1_genomic.fna,NZ_ANOO,B. abortus,001866335
refseq/bacteria/GCF_000590795.1/GCF_000590795.1_ASM59079v1_genomic.fna,GCF_000590795.1_ASM59079v1_genomic.fna,NC_0229,B. ceti,000590795
refseq/bacteria/GCF_000367005.1/GCF_000367005.1_Bruc_meli_F6_05-6_V1_genomic.fna,GCF_000367005.1_Bruc_meli_F6_05-6_V1_genomic.fna,NZ_AQNL,B. melitensis,000367005
refseq/bacteria/GCF_001758265.1/GCF_001758265.1_ASM175826v1_genomic.fna,GCF_001758265.1_ASM175826v1_genomic.fna,NZ_MAXW,B. canis,001758265
refseq/bacteria/GCF_004137225.1/GCF_004137225.1_ASM413722v1_genomic.fna,GCF_004137225.1_ASM413722v1_genomic.fna,NZ_SDWA,B. abortus,004137225
refseq/bacteria/GCF_000740415.1/GCF_000740415.1_ASM74041v1_genomic.fna,GCF_000740415.1_ASM74041v1_genomic.fna,NZ_CP00,B. melitensis,000740415
refseq/bacteria/GCF_000413735.1/GCF_000413735.1_Bruc_abor_biovar_1_94-1313_V1_genomic.fna,GCF_000413735.1_Bruc_abor_biovar_1_94-1313_V1_genomic.fna,NZ_ATGR,B. abortus,000413735
refseq/bacteria/GCF_000366625.1/GCF_000366625.1_Bruc_meli_CNGB_1076_V1_genomic.fna,GCF_000366625.1_Bruc_meli_CNGB_1076_V1_genomic.fna,NZ_AQNE,B. melitensis,000366625
refseq/bacteria/GCF_000366965.1/GCF_000366965.1_Bruc_meli_F3_02_V1_genomic.fna,GCF_000366965.1_Bruc_meli_F3_02_V1_genomic.fna,NZ_AQNJ,B. melitensis,000366965
refseq/bacteria/GCF_000366265.1/GCF_000366265.1_Bruc_suis_CNGB_786_V1_genomic.fna,GCF_000366265.1_Bruc_suis_CNGB_786_V1_genomic.fna,NZ_AQNX,B. suis,000366265
refseq/bacteria/GCF_001608355.1/GCF_001608355.1_BMEL002-SEQ-1-ASM-1_genomic.fna,GCF_001608355.1_BMEL002-SEQ-1-ASM-1_genomic.fna,NZ_LUFL,B. melitensis,001608355
refseq/bacteria/GCF_000479955.1/GCF_000479955.1_Bruc_abor_01-4165_V1_genomic.fna,GCF_000479955.1_Bruc_abor_01-4165_V1_genomic.fna,NZ_AXMP,B. abortus,000479955
refseq/bacteria/GCF_000370565.1/GCF_000370565.1_Bruc_abor_R42-08_V1_genomic.fna,GCF_000370565.1_Bruc_abor_R42-08_V1_genomic.fna,NZ_KB85,B. abortus,000370565
refseq/bacteria/GCF_003010715.1/GCF_003010715.1_ASM301071v1_genomic.fna,GCF_003010715.1_ASM301071v1_genomic.fna,NZ_CP02,B. canis,003010715
refseq/bacteria/GCF_000018525.1/GCF_000018525.1_ASM1852v1_genomic.fna,GCF_000018525.1_ASM1852v1_genomic.fna,NC_0101,B. canis,000018525
refseq/bacteria/GCF_000365865.1/GCF_000365865.1_Bruc_meli_B115_V1_genomic.fna,GCF_000365865.1_Bruc_meli_B115_V1_genomic.fna,NZ_AQIC,B. melitensis,000365865
refseq/bacteria/GCF_002191675.1/GCF_002191675.1_ASM219167v1_genomic.fna,GCF_002191675.1_ASM219167v1_genomic.fna,NZ_CP01,B. melitensis,002191675
refseq/bacteria/GCF_001937885.1/GCF_001937885.1_ASM193788v1_genomic.fna,GCF_001937885.1_ASM193788v1_genomic.fna,NZ_MKQB,B. sp,001937885
refseq/bacteria/GCF_000158735.1/GCF_000158735.1_ASM15873v1_genomic.fna,GCF_000158735.1_ASM15873v1_genomic.fna,NZ_EQ99,B. melitensis,000158735
refseq/bacteria/GCF_002291205.1/GCF_002291205.1_ASM229120v1_genomic.fna,GCF_002291205.1_ASM229120v1_genomic.fna,NZ_CP02,B. abortus,002291205
refseq/bacteria/GCF_000371005.1/GCF_000371005.1_Bruc_sp_F8_99_V1_genomic.fna,GCF_000371005.1_Bruc_sp_F8_99_V1_genomic.fna,NZ_KB85,B. sp,000371005
refseq/bacteria/GCF_000158755.1/GCF_000158755.1_ASM15875v1_genomic.fna,GCF_000158755.1_ASM15875v1_genomic.fna,NZ_EQ99,B. ceti,000158755
refseq/bacteria/GCF_000018905.1/GCF_000018905.1_ASM1890v1_genomic.fna,GCF_000018905.1_ASM1890v1_genomic.fna,NC_0101,B. suis,000018905
refseq/bacteria/GCF_002191375.1/GCF_002191375.1_ASM219137v1_genomic.fna,GCF_002191375.1_ASM219137v1_genomic.fna,NZ_CP01,B. melitensis,002191375
refseq/bacteria/GCF_003994175.1/GCF_003994175.1_ASM399417v1_genomic.fna,GCF_003994175.1_ASM399417v1_genomic.fna,NZ_JZHS,B. suis,003994175
refseq/bacteria/GCF_000367045.1/GCF_000367045.1_Bruc_meli_UK19_04_V1_genomic.fna,GCF_000367045.1_Bruc_meli_UK19_04_V1_genomic.fna,NZ_AQNN,B. melitensis,000367045
refseq/bacteria/GCF_000367305.1/GCF_000367305.1_Bruc_cani_F7_05A_V1_genomic.fna,GCF_000367305.1_Bruc_cani_F7_05A_V1_genomic.fna,NZ_AQNA,B. canis,000367305
