File Location	File Name	Record ID	Strain
refseq/bacteria/GCF_000365645.1/GCF_000365645.1_Bruc_abor_levi_gila_V1_genomic.fna	GCF_000365645.1_Bruc_abor_levi_gila_V1_genomic.fna	NZ_AQMI	Brucella abortus
refseq/bacteria/GCF_004168645.1/GCF_004168645.1_ASM416864v1_genomic.fna	GCF_004168645.1_ASM416864v1_genomic.fna	NZ_SDVZ	Brucella abortus
refseq/bacteria/GCF_900236555.1/GCF_900236555.1_Bru_genome5_genomic.fna	GCF_900236555.1_Bru_genome5_genomic.fna	NZ_LT96	Brucella melitensis
refseq/bacteria/GCF_900446005.1/GCF_900446005.1_58116_B01_genomic.fna	GCF_900446005.1_58116_B01_genomic.fna	NZ_UFTU	Brucella abortus
refseq/bacteria/GCF_000157735.1/GCF_000157735.1_ASM15773v1_genomic.fna	GCF_000157735.1_ASM15773v1_genomic.fna	NZ_DS99	Brucella abortus
refseq/bacteria/GCF_002150445.1/GCF_002150445.1_ASM215044v1_genomic.fna	GCF_002150445.1_ASM215044v1_genomic.fna	NZ_MRUQ	Brucella sp
refseq/bacteria/GCF_002895145.1/GCF_002895145.1_ASM289514v1_genomic.fna	GCF_002895145.1_ASM289514v1_genomic.fna	NZ_CP02	Brucella abortus
refseq/bacteria/GCF_001402095.1/GCF_001402095.1_ASM140209v1_genomic.fna	GCF_001402095.1_ASM140209v1_genomic.fna	NZ_LJDE	Brucella abortus
refseq/bacteria/GCF_000245895.1/GCF_000245895.1_Bruc_abor_bv1_NI488_V1_genomic.fna	GCF_000245895.1_Bruc_abor_bv1_NI488_V1_genomic.fna	NZ_JH60	Brucella abortus
refseq/bacteria/GCF_006506215.1/GCF_006506215.1_ASM650621v1_genomic.fna	GCF_006506215.1_ASM650621v1_genomic.fna	NZ_QVYU	Brucella melitensis
refseq/bacteria/GCF_000740315.1/GCF_000740315.1_ASM74031v1_genomic.fna	GCF_000740315.1_ASM74031v1_genomic.fna	NZ_CP00	Brucella abortus
refseq/bacteria/GCF_000698345.1/GCF_000698345.1_ASM69834v1_genomic.fna	GCF_000698345.1_ASM69834v1_genomic.fna	NZ_CP00	Brucella suis
refseq/bacteria/GCF_000292145.1/GCF_000292145.1_ASM29214v2_genomic.fna	GCF_000292145.1_ASM29214v2_genomic.fna	NZ_ALOL	Brucella abortus
refseq/bacteria/GCF_000298575.1/GCF_000298575.1_V1.0_for_Brucella_canis_str_118_genomic.fna	GCF_000298575.1_V1.0_for_Brucella_canis_str_118_genomic.fna	NZ_AMOZ	Brucella canis
refseq/bacteria/GCF_002150355.1/GCF_002150355.1_ASM215035v1_genomic.fna	GCF_002150355.1_ASM215035v1_genomic.fna	NZ_MRUP	Brucella sp
refseq/bacteria/GCF_003253375.1/GCF_003253375.1_ASM325337v1_genomic.fna	GCF_003253375.1_ASM325337v1_genomic.fna	NZ_QIUA	Brucella abortus
refseq/bacteria/GCF_000480135.1/GCF_000480135.1_Bruc_suis_06-997-1672_V1_genomic.fna	GCF_000480135.1_Bruc_suis_06-997-1672_V1_genomic.fna	NZ_AXMW	Brucella suis
refseq/bacteria/GCF_000292065.1/GCF_000292065.1_ASM29206v1_genomic.fna	GCF_000292065.1_ASM29206v1_genomic.fna	NZ_ALOR	Brucella melitensis
refseq/bacteria/GCF_002191935.1/GCF_002191935.1_ASM219193v1_genomic.fna	GCF_002191935.1_ASM219193v1_genomic.fna	NZ_CP01	Brucella melitensis
refseq/bacteria/GCF_000370405.1/GCF_000370405.1_Bruc_abor_F10_06-3_V1_genomic.fna	GCF_000370405.1_Bruc_abor_F10_06-3_V1_genomic.fna	NZ_KB85	Brucella abortus
refseq/bacteria/GCF_003989635.1/GCF_003989635.1_ASM398963v1_genomic.fna	GCF_003989635.1_ASM398963v1_genomic.fna	NZ_RZIA	Brucella melitensis
refseq/bacteria/GCF_006507585.1/GCF_006507585.1_ASM650758v1_genomic.fna	GCF_006507585.1_ASM650758v1_genomic.fna	NZ_QVYN	Brucella melitensis
refseq/bacteria/GCF_000366865.1/GCF_000366865.1_Bruc_meli_66_59_V1_genomic.fna	GCF_000366865.1_Bruc_meli_66_59_V1_genomic.fna	NZ_AQND	Brucella melitensis
refseq/bacteria/GCF_006506785.1/GCF_006506785.1_ASM650678v1_genomic.fna	GCF_006506785.1_ASM650678v1_genomic.fna	NZ_QWBQ	Brucella melitensis
refseq/bacteria/GCF_003675365.1/GCF_003675365.1_ASM367536v1_genomic.fna	GCF_003675365.1_ASM367536v1_genomic.fna	NZ_CP03	Brucella abortus
refseq/bacteria/GCF_006507285.1/GCF_006507285.1_ASM650728v1_genomic.fna	GCF_006507285.1_ASM650728v1_genomic.fna	NZ_QWBG	Brucella melitensis
refseq/bacteria/GCF_000370705.1/GCF_000370705.1_Bruc_meli_F9_05_V1_genomic.fna	GCF_000370705.1_Bruc_meli_F9_05_V1_genomic.fna	NZ_KB85	Brucella melitensis
refseq/bacteria/GCF_001938045.1/GCF_001938045.1_ASM193804v1_genomic.fna	GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL	Brucella sp
refseq/bacteria/GCF_000366725.1/GCF_000366725.1_Bruc_abor_NI622_V1_genomic.fna	GCF_000366725.1_Bruc_abor_NI622_V1_genomic.fna	NZ_AQMS	Brucella abortus
refseq/bacteria/GCF_000370005.1/GCF_000370005.1_Bruc_abor_63_138_V1_genomic.fna	GCF_000370005.1_Bruc_abor_63_138_V1_genomic.fna	NZ_KB85	Brucella abortus
refseq/bacteria/GCF_006507235.1/GCF_006507235.1_ASM650723v1_genomic.fna	GCF_006507235.1_ASM650723v1_genomic.fna	NZ_QWAV	Brucella melitensis
refseq/bacteria/GCF_003994105.1/GCF_003994105.1_ASM399410v1_genomic.fna	GCF_003994105.1_ASM399410v1_genomic.fna	NZ_JZHR	Brucella melitensis
refseq/bacteria/GCF_002191335.1/GCF_002191335.1_ASM219133v1_genomic.fna	GCF_002191335.1_ASM219133v1_genomic.fna	NZ_CP01	Brucella melitensis
refseq/bacteria/GCF_900446145.1/GCF_900446145.1_59071_D01_genomic.fna	GCF_900446145.1_59071_D01_genomic.fna	NZ_UAQV	Brucella suis
refseq/bacteria/GCF_001594165.1/GCF_001594165.1_ASM159416v1_genomic.fna	GCF_001594165.1_ASM159416v1_genomic.fna	NZ_CP01	Brucella suis
refseq/bacteria/GCF_001938165.1/GCF_001938165.1_ASM193816v1_genomic.fna	GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN	Brucella sp
refseq/bacteria/GCF_000209635.2/GCF_000209635.2_ASM20963v2_genomic.fna	GCF_000209635.2_ASM20963v2_genomic.fna	NZ_AFFC	Brucella suis
refseq/bacteria/GCF_006506635.1/GCF_006506635.1_ASM650663v1_genomic.fna	GCF_006506635.1_ASM650663v1_genomic.fna	NZ_QWAW	Brucella melitensis
refseq/bacteria/GCF_006506105.1/GCF_006506105.1_ASM650610v1_genomic.fna	GCF_006506105.1_ASM650610v1_genomic.fna	NZ_QVYO	Brucella melitensis
refseq/bacteria/GCF_006506565.1/GCF_006506565.1_ASM650656v1_genomic.fna	GCF_006506565.1_ASM650656v1_genomic.fna	NZ_QWAL	Brucella melitensis
refseq/bacteria/GCF_000163135.1/GCF_000163135.1_ASM16313v1_genomic.fna	GCF_000163135.1_ASM16313v1_genomic.fna	NZ_GG77	Brucella sp
refseq/bacteria/GCF_000370605.1/GCF_000370605.1_Bruc_cani_CNGB_513_V1_genomic.fna	GCF_000370605.1_Bruc_cani_CNGB_513_V1_genomic.fna	NZ_KB85	Brucella canis
refseq/bacteria/GCF_900417215.1/GCF_900417215.1_00-4216_genomic.fna	GCF_900417215.1_00-4216_genomic.fna	NZ_OWOQ	Brucella melitensis
refseq/bacteria/GCF_000245835.1/GCF_000245835.1_Bruc_abor_bv1_NI435a_V1_genomic.fna	GCF_000245835.1_Bruc_abor_bv1_NI435a_V1_genomic.fna	NZ_JH60	Brucella abortus
refseq/bacteria/GCF_001702315.1/GCF_001702315.1_ASM170231v1_genomic.fna	GCF_001702315.1_ASM170231v1_genomic.fna	NZ_LDTX	Brucella melitensis
refseq/bacteria/GCF_003194795.1/GCF_003194795.1_ASM319479v1_genomic.fna	GCF_003194795.1_ASM319479v1_genomic.fna	NZ_QITS	Brucella abortus
refseq/bacteria/GCF_900236395.1/GCF_900236395.1_Bru_genome41_genomic.fna	GCF_900236395.1_Bru_genome41_genomic.fna	NZ_LT96	Brucella melitensis
refseq/bacteria/GCF_006506875.1/GCF_006506875.1_ASM650687v1_genomic.fna	GCF_006506875.1_ASM650687v1_genomic.fna	NZ_QVYC	Brucella melitensis
refseq/bacteria/GCF_003194765.1/GCF_003194765.1_ASM319476v1_genomic.fna	GCF_003194765.1_ASM319476v1_genomic.fna	NZ_QITV	Brucella abortus
refseq/bacteria/GCF_000245955.1/GCF_000245955.1_Bruc_abor_bv1_NI021_V1_genomic.fna	GCF_000245955.1_Bruc_abor_bv1_NI021_V1_genomic.fna	NZ_JH60	Brucella abortus
refseq/bacteria/GCF_000292165.1/GCF_000292165.1_ASM29216v2_genomic.fna	GCF_000292165.1_ASM29216v2_genomic.fna	NZ_ALOM	Brucella melitensis
refseq/bacteria/GCF_006506545.1/GCF_006506545.1_ASM650654v1_genomic.fna	GCF_006506545.1_ASM650654v1_genomic.fna	NZ_QWAK	Brucella melitensis
refseq/bacteria/GCF_900446105.1/GCF_900446105.1_59302_A02_genomic.fna	GCF_900446105.1_59302_A02_genomic.fna	NZ_UAQU	Brucella neotomae
refseq/bacteria/GCF_002278715.1/GCF_002278715.1_ASM227871v1_genomic.fna	GCF_002278715.1_ASM227871v1_genomic.fna	NZ_NQVH	Brucella melitensis
refseq/bacteria/GCF_003993995.1/GCF_003993995.1_ASM399399v1_genomic.fna	GCF_003993995.1_ASM399399v1_genomic.fna	NZ_JZHG	Brucella melitensis
refseq/bacteria/GCF_000292045.1/GCF_000292045.1_ASM29204v1_genomic.fna	GCF_000292045.1_ASM29204v1_genomic.fna	NZ_ALOQ	Brucella abortus
refseq/bacteria/GCF_000365745.1/GCF_000365745.1_Bruc_abor_F3_01-0300_V1_genomic.fna	GCF_000365745.1_Bruc_abor_F3_01-0300_V1_genomic.fna	NZ_AQMF	Brucella abortus
refseq/bacteria/GCF_006506895.1/GCF_006506895.1_ASM650689v1_genomic.fna	GCF_006506895.1_ASM650689v1_genomic.fna	NZ_QVYD	Brucella melitensis
refseq/bacteria/GCF_002994775.1/GCF_002994775.1_ASM299477v1_genomic.fna	GCF_002994775.1_ASM299477v1_genomic.fna	NZ_NQLX	Brucella sp
refseq/bacteria/GCF_001715385.1/GCF_001715385.1_ASM171538v1_genomic.fna	GCF_001715385.1_ASM171538v1_genomic.fna	NZ_CP01	Brucella sp
refseq/bacteria/GCF_000740355.1/GCF_000740355.1_ASM74035v1_genomic.fna	GCF_000740355.1_ASM74035v1_genomic.fna	NZ_CP00	Brucella melitensis
refseq/bacteria/GCF_000371105.1/GCF_000371105.1_Bruc_suis_63_198_V1_genomic.fna	GCF_000371105.1_Bruc_suis_63_198_V1_genomic.fna	NZ_KB85	Brucella suis
refseq/bacteria/GCF_006507815.1/GCF_006507815.1_ASM650781v1_genomic.fna	GCF_006507815.1_ASM650781v1_genomic.fna	NZ_QWAM	Brucella melitensis
refseq/bacteria/GCF_900497665.1/GCF_900497665.1_09-369-776-1_genomic.fna	GCF_900497665.1_09-369-776-1_genomic.fna	NZ_UFQW	Brucella canis
refseq/bacteria/GCF_000370245.1/GCF_000370245.1_Bruc_abor_80_28_V1_genomic.fna	GCF_000370245.1_Bruc_abor_80_28_V1_genomic.fna	NZ_KB85	Brucella abortus
refseq/bacteria/GCF_000661995.2/GCF_000661995.2_Bsuis2.0_genomic.fna	GCF_000661995.2_Bsuis2.0_genomic.fna	NZ_AZBG	Brucella suis
refseq/bacteria/GCF_900491905.1/GCF_900491905.1_96-9626_genomic.fna	GCF_900491905.1_96-9626_genomic.fna	NZ_UEXH	Brucella canis
refseq/bacteria/GCF_006507645.1/GCF_006507645.1_ASM650764v1_genomic.fna	GCF_006507645.1_ASM650764v1_genomic.fna	NZ_QVZF	Brucella melitensis
refseq/bacteria/GCF_002291325.1/GCF_002291325.1_ASM229132v1_genomic.fna	GCF_002291325.1_ASM229132v1_genomic.fna	NZ_CP02	Brucella abortus
refseq/bacteria/GCF_001742815.1/GCF_001742815.1_ASM174281v1_genomic.fna	GCF_001742815.1_ASM174281v1_genomic.fna	NZ_MAIL	Brucella sp
refseq/bacteria/GCF_900236365.1/GCF_900236365.1_Bru_genome40_genomic.fna	GCF_900236365.1_Bru_genome40_genomic.fna	NZ_LT96	Brucella melitensis
refseq/bacteria/GCF_000413655.1/GCF_000413655.1_Bruc_abor_biovar_1_90-0742_V1_genomic.fna	GCF_000413655.1_Bruc_abor_biovar_1_90-0742_V1_genomic.fna	NZ_ATGV	Brucella abortus
refseq/bacteria/GCF_000366985.1/GCF_000366985.1_Bruc_meli_F5_07-239A_V1_genomic.fna	GCF_000366985.1_Bruc_meli_F5_07-239A_V1_genomic.fna	NZ_AQNK	Brucella melitensis
refseq/bacteria/GCF_000712255.1/GCF_000712255.1_Bneotomae2.0_genomic.fna	GCF_000712255.1_Bneotomae2.0_genomic.fna	NZ_AZBJ	Brucella neotomae
refseq/bacteria/GCF_000366365.1/GCF_000366365.1_Bruc_abor_80_108_V1_genomic.fna	GCF_000366365.1_Bruc_abor_80_108_V1_genomic.fna	NZ_AQLP	Brucella abortus
refseq/bacteria/GCF_000365965.1/GCF_000365965.1_Bruc_ovis_IntaBari-2001-319-4082_V1_genomic.fna	GCF_000365965.1_Bruc_ovis_IntaBari-2001-319-4082_V1_genomic.fna	NZ_AQIM	Brucella ovis
refseq/bacteria/GCF_000477635.1/GCF_000477635.1_Bruc_abor_BC95_V1_genomic.fna	GCF_000477635.1_Bruc_abor_BC95_V1_genomic.fna	NZ_KI51	Brucella abortus
refseq/bacteria/GCF_000479975.1/GCF_000479975.1_Bruc_meli_02-7258_V1_genomic.fna	GCF_000479975.1_Bruc_meli_02-7258_V1_genomic.fna	NZ_AXMQ	Brucella melitensis
refseq/bacteria/GCF_000367265.1/GCF_000367265.1_Bruc_cani_CNGB_1172_V1_genomic.fna	GCF_000367265.1_Bruc_cani_CNGB_1172_V1_genomic.fna	NZ_AQMY	Brucella canis
refseq/bacteria/GCF_000160255.1/GCF_000160255.1_ASM16025v1_genomic.fna	GCF_000160255.1_ASM16025v1_genomic.fna	NZ_GG70	Brucella abortus
refseq/bacteria/GCF_006507135.1/GCF_006507135.1_ASM650713v1_genomic.fna	GCF_006507135.1_ASM650713v1_genomic.fna	NZ_QVZV	Brucella melitensis
refseq/bacteria/GCF_001302545.1/GCF_001302545.1_ASM130254v1_genomic.fna	GCF_001302545.1_ASM130254v1_genomic.fna	NZ_LKAW	Brucella melitensis
refseq/bacteria/GCF_000366465.1/GCF_000366465.1_Bruc_abor_90_50_V1_genomic.fna	GCF_000366465.1_Bruc_abor_90_50_V1_genomic.fna	NZ_AQLU	Brucella abortus
refseq/bacteria/GCF_000366845.1/GCF_000366845.1_Bruc_meli_64_150_V1_genomic.fna	GCF_000366845.1_Bruc_meli_64_150_V1_genomic.fna	NZ_AQNC	Brucella melitensis
refseq/bacteria/GCF_000007125.1/GCF_000007125.1_ASM712v1_genomic.fna	GCF_000007125.1_ASM712v1_genomic.fna	no id found	Brucella melitensis
refseq/bacteria/GCF_006507675.1/GCF_006507675.1_ASM650767v1_genomic.fna	GCF_006507675.1_ASM650767v1_genomic.fna	NZ_QVZN	Brucella melitensis
refseq/bacteria/GCF_002191495.1/GCF_002191495.1_ASM219149v1_genomic.fna	GCF_002191495.1_ASM219149v1_genomic.fna	NZ_CP01	Brucella melitensis
refseq/bacteria/GCF_001937895.1/GCF_001937895.1_ASM193789v1_genomic.fna	GCF_001937895.1_ASM193789v1_genomic.fna	NZ_MKPW	Brucella sp
refseq/bacteria/GCF_900236465.1/GCF_900236465.1_Bru_genome45_genomic.fna	GCF_900236465.1_Bru_genome45_genomic.fna	NZ_LT96	Brucella melitensis
refseq/bacteria/GCF_001402005.1/GCF_001402005.1_ASM140200v1_genomic.fna	GCF_001402005.1_ASM140200v1_genomic.fna	NZ_LITY	Brucella abortus
refseq/bacteria/GCF_000366205.1/GCF_000366205.1_Bruc_suis_92_29_V1_genomic.fna	GCF_000366205.1_Bruc_suis_92_29_V1_genomic.fna	NZ_AQNU	Brucella suis
refseq/bacteria/GCF_006506205.1/GCF_006506205.1_ASM650620v1_genomic.fna	GCF_006506205.1_ASM650620v1_genomic.fna	NZ_QVZA	Brucella melitensis
refseq/bacteria/GCF_001937915.1/GCF_001937915.1_ASM193791v1_genomic.fna	GCF_001937915.1_ASM193791v1_genomic.fna	NZ_MKPX	Brucella sp
refseq/bacteria/GCF_006506135.1/GCF_006506135.1_ASM650613v1_genomic.fna	GCF_006506135.1_ASM650613v1_genomic.fna	NZ_QVYV	Brucella melitensis
refseq/bacteria/GCF_000182235.1/GCF_000182235.1_ASM18223v1_genomic.fna	GCF_000182235.1_ASM18223v1_genomic.fna	NZ_ACEM	Brucella melitensis
refseq/bacteria/GCF_000365905.1/GCF_000365905.1_Bruc_ovis_IntaBari-2010-47-871_V1_genomic.fna	GCF_000365905.1_Bruc_ovis_IntaBari-2010-47-871_V1_genomic.fna	NZ_AQIJ	Brucella ovis
refseq/bacteria/GCF_002191475.1/GCF_002191475.1_ASM219147v1_genomic.fna	GCF_002191475.1_ASM219147v1_genomic.fna	NZ_CP01	Brucella melitensis
refseq/bacteria/GCF_900460605.1/GCF_900460605.1_58116_D02_genomic.fna	GCF_900460605.1_58116_D02_genomic.fna	NZ_UFTY	Brucella suis
refseq/bacteria/GCF_000371165.1/GCF_000371165.1_Bruc_suis_F12_02_V1_genomic.fna	GCF_000371165.1_Bruc_suis_F12_02_V1_genomic.fna	NZ_KB85	Brucella suis
refseq/bacteria/GCF_006507465.1/GCF_006507465.1_ASM650746v1_genomic.fna	GCF_006507465.1_ASM650746v1_genomic.fna	NZ_QVXZ	Brucella melitensis
refseq/bacteria/GCF_000480035.1/GCF_000480035.1_Bruc_suis_06-791-1309_V1_genomic.fna	GCF_000480035.1_Bruc_suis_06-791-1309_V1_genomic.fna	NZ_AXMT	Brucella suis
refseq/bacteria/GCF_000367065.1/GCF_000367065.1_Bruc_ovis_80_125_V1_genomic.fna	GCF_000367065.1_Bruc_ovis_80_125_V1_genomic.fna	NZ_AQNP	Brucella ovis
refseq/bacteria/GCF_002204335.1/GCF_002204335.1_ASM220433v1_genomic.fna	GCF_002204335.1_ASM220433v1_genomic.fna	NZ_NCRL	Brucella melitensis
refseq/bacteria/GCF_002266785.1/GCF_002266785.1_ASM226678v1_genomic.fna	GCF_002266785.1_ASM226678v1_genomic.fna	NZ_NGJO	Brucella melitensis
refseq/bacteria/GCF_001938135.1/GCF_001938135.1_ASM193813v1_genomic.fna	GCF_001938135.1_ASM193813v1_genomic.fna	NZ_MNBM	Brucella sp
refseq/bacteria/GCF_003244395.1/GCF_003244395.1_ASM324439v1_genomic.fna	GCF_003244395.1_ASM324439v1_genomic.fna	NZ_QKWO	Brucella abortus
refseq/bacteria/GCF_002191915.1/GCF_002191915.1_ASM219191v1_genomic.fna	GCF_002191915.1_ASM219191v1_genomic.fna	NZ_CP01	Brucella melitensis
refseq/bacteria/GCF_006507855.1/GCF_006507855.1_ASM650785v1_genomic.fna	GCF_006507855.1_ASM650785v1_genomic.fna	NZ_QWAU	Brucella melitensis
refseq/bacteria/GCF_000370905.1/GCF_000370905.1_Bruc_ovis_81_8_V1_genomic.fna	GCF_000370905.1_Bruc_ovis_81_8_V1_genomic.fna	NZ_KB85	Brucella ovis
refseq/bacteria/GCF_002191815.1/GCF_002191815.1_ASM219181v1_genomic.fna	GCF_002191815.1_ASM219181v1_genomic.fna	NZ_CP01	Brucella melitensis
refseq/bacteria/GCF_001866335.1/GCF_001866335.1_ASM186633v1_genomic.fna	GCF_001866335.1_ASM186633v1_genomic.fna	NZ_ANOO	Brucella abortus
refseq/bacteria/GCF_000590795.1/GCF_000590795.1_ASM59079v1_genomic.fna	GCF_000590795.1_ASM59079v1_genomic.fna	no id found	Brucella ceti
refseq/bacteria/GCF_000367005.1/GCF_000367005.1_Bruc_meli_F6_05-6_V1_genomic.fna	GCF_000367005.1_Bruc_meli_F6_05-6_V1_genomic.fna	NZ_AQNL	Brucella melitensis
refseq/bacteria/GCF_001758265.1/GCF_001758265.1_ASM175826v1_genomic.fna	GCF_001758265.1_ASM175826v1_genomic.fna	NZ_MAXW	Brucella canis
refseq/bacteria/GCF_004137225.1/GCF_004137225.1_ASM413722v1_genomic.fna	GCF_004137225.1_ASM413722v1_genomic.fna	NZ_SDWA	Brucella abortus
refseq/bacteria/GCF_000740415.1/GCF_000740415.1_ASM74041v1_genomic.fna	GCF_000740415.1_ASM74041v1_genomic.fna	NZ_CP00	Brucella melitensis
refseq/bacteria/GCF_000413735.1/GCF_000413735.1_Bruc_abor_biovar_1_94-1313_V1_genomic.fna	GCF_000413735.1_Bruc_abor_biovar_1_94-1313_V1_genomic.fna	NZ_ATGR	Brucella abortus
refseq/bacteria/GCF_000366625.1/GCF_000366625.1_Bruc_meli_CNGB_1076_V1_genomic.fna	GCF_000366625.1_Bruc_meli_CNGB_1076_V1_genomic.fna	NZ_AQNE	Brucella melitensis
refseq/bacteria/GCF_000366965.1/GCF_000366965.1_Bruc_meli_F3_02_V1_genomic.fna	GCF_000366965.1_Bruc_meli_F3_02_V1_genomic.fna	NZ_AQNJ	Brucella melitensis
refseq/bacteria/GCF_000366265.1/GCF_000366265.1_Bruc_suis_CNGB_786_V1_genomic.fna	GCF_000366265.1_Bruc_suis_CNGB_786_V1_genomic.fna	NZ_AQNX	Brucella suis
refseq/bacteria/GCF_001608355.1/GCF_001608355.1_BMEL002-SEQ-1-ASM-1_genomic.fna	GCF_001608355.1_BMEL002-SEQ-1-ASM-1_genomic.fna	NZ_LUFL	Brucella melitensis
refseq/bacteria/GCF_000479955.1/GCF_000479955.1_Bruc_abor_01-4165_V1_genomic.fna	GCF_000479955.1_Bruc_abor_01-4165_V1_genomic.fna	NZ_AXMP	Brucella abortus
refseq/bacteria/GCF_000370565.1/GCF_000370565.1_Bruc_abor_R42-08_V1_genomic.fna	GCF_000370565.1_Bruc_abor_R42-08_V1_genomic.fna	NZ_KB85	Brucella abortus
refseq/bacteria/GCF_003010715.1/GCF_003010715.1_ASM301071v1_genomic.fna	GCF_003010715.1_ASM301071v1_genomic.fna	NZ_CP02	Brucella canis
refseq/bacteria/GCF_000018525.1/GCF_000018525.1_ASM1852v1_genomic.fna	GCF_000018525.1_ASM1852v1_genomic.fna	no id found	Brucella canis
refseq/bacteria/GCF_000365865.1/GCF_000365865.1_Bruc_meli_B115_V1_genomic.fna	GCF_000365865.1_Bruc_meli_B115_V1_genomic.fna	NZ_AQIC	Brucella melitensis
refseq/bacteria/GCF_002191675.1/GCF_002191675.1_ASM219167v1_genomic.fna	GCF_002191675.1_ASM219167v1_genomic.fna	NZ_CP01	Brucella melitensis
refseq/bacteria/GCF_001937885.1/GCF_001937885.1_ASM193788v1_genomic.fna	GCF_001937885.1_ASM193788v1_genomic.fna	NZ_MKQB	Brucella sp
refseq/bacteria/GCF_000158735.1/GCF_000158735.1_ASM15873v1_genomic.fna	GCF_000158735.1_ASM15873v1_genomic.fna	NZ_EQ99	Brucella melitensis
refseq/bacteria/GCF_002291205.1/GCF_002291205.1_ASM229120v1_genomic.fna	GCF_002291205.1_ASM229120v1_genomic.fna	NZ_CP02	Brucella abortus
refseq/bacteria/GCF_000371005.1/GCF_000371005.1_Bruc_sp_F8_99_V1_genomic.fna	GCF_000371005.1_Bruc_sp_F8_99_V1_genomic.fna	NZ_KB85	Brucella sp
refseq/bacteria/GCF_000158755.1/GCF_000158755.1_ASM15875v1_genomic.fna	GCF_000158755.1_ASM15875v1_genomic.fna	NZ_EQ99	Brucella ceti
refseq/bacteria/GCF_000018905.1/GCF_000018905.1_ASM1890v1_genomic.fna	GCF_000018905.1_ASM1890v1_genomic.fna	no id found	Brucella suis
refseq/bacteria/GCF_002191375.1/GCF_002191375.1_ASM219137v1_genomic.fna	GCF_002191375.1_ASM219137v1_genomic.fna	NZ_CP01	Brucella melitensis
refseq/bacteria/GCF_003994175.1/GCF_003994175.1_ASM399417v1_genomic.fna	GCF_003994175.1_ASM399417v1_genomic.fna	NZ_JZHS	Brucella suis
refseq/bacteria/GCF_000367045.1/GCF_000367045.1_Bruc_meli_UK19_04_V1_genomic.fna	GCF_000367045.1_Bruc_meli_UK19_04_V1_genomic.fna	NZ_AQNN	Brucella melitensis
refseq/bacteria/GCF_000367305.1/GCF_000367305.1_Bruc_cani_F7_05A_V1_genomic.fna	GCF_000367305.1_Bruc_cani_F7_05A_V1_genomic.fna	NZ_AQNA	Brucella canis
refseq/bacteria/GCF_006507295.1/GCF_006507295.1_ASM650729v1_genomic.fna	GCF_006507295.1_ASM650729v1_genomic.fna	NZ_QWBE	Brucella melitensis
refseq/bacteria/GCF_006507375.1/GCF_006507375.1_ASM650737v1_genomic.fna	GCF_006507375.1_ASM650737v1_genomic.fna	NZ_QVXP	Brucella melitensis
refseq/bacteria/GCF_000366645.1/GCF_000366645.1_Bruc_abor_NI518_V1_genomic.fna	GCF_000366645.1_Bruc_abor_NI518_V1_genomic.fna	NZ_AQMP	Brucella abortus
