File Name, Record ID, Strain
GCF_000365745.1_Bruc_abor_F3_01-0300_V1_genomic.fna	NZ_AQMF	Brucella abortus
GCF_006506895.1_ASM650689v1_genomic.fna	NZ_QVYD	Brucella melitensis
GCF_002994775.1_ASM299477v1_genomic.fna	NZ_NQLX	Brucella sp
GCF_001715385.1_ASM171538v1_genomic.fna	NZ_CP01	Brucella sp
GCF_000740355.1_ASM74035v1_genomic.fna	NZ_CP00	Brucella melitensis
GCF_000371105.1_Bruc_suis_63_198_V1_genomic.fna	NZ_KB85	Brucella suis
GCF_006507815.1_ASM650781v1_genomic.fna	NZ_QWAM	Brucella melitensis
GCF_900497665.1_09-369-776-1_genomic.fna	NZ_UFQW	Brucella canis
GCF_000370245.1_Bruc_abor_80_28_V1_genomic.fna	NZ_KB85	Brucella abortus
GCF_000661995.2_Bsuis2.0_genomic.fna	NZ_AZBG	Brucella suis
GCF_900491905.1_96-9626_genomic.fna	NZ_UEXH	Brucella canis
GCF_006507645.1_ASM650764v1_genomic.fna	NZ_QVZF	Brucella melitensis
GCF_002291325.1_ASM229132v1_genomic.fna	NZ_CP02	Brucella abortus
GCF_001742815.1_ASM174281v1_genomic.fna	NZ_MAIL	Brucella sp
GCF_900236365.1_Bru_genome40_genomic.fna	NZ_LT96	Brucella melitensis
GCF_000413655.1_Bruc_abor_biovar_1_90-0742_V1_genomic.fna	NZ_ATGV	Brucella abortus
GCF_000366985.1_Bruc_meli_F5_07-239A_V1_genomic.fna	NZ_AQNK	Brucella melitensis
GCF_000712255.1_Bneotomae2.0_genomic.fna	NZ_AZBJ	Brucella neotomae
GCF_000366365.1_Bruc_abor_80_108_V1_genomic.fna	NZ_AQLP	Brucella abortus
GCF_000365965.1_Bruc_ovis_IntaBari-2001-319-4082_V1_genomic.fna	NZ_AQIM	Brucella ovis
GCF_000477635.1_Bruc_abor_BC95_V1_genomic.fna	NZ_KI51	Brucella abortus
GCF_000479975.1_Bruc_meli_02-7258_V1_genomic.fna	NZ_AXMQ	Brucella melitensis
GCF_000367265.1_Bruc_cani_CNGB_1172_V1_genomic.fna	NZ_AQMY	Brucella canis
GCF_000160255.1_ASM16025v1_genomic.fna	NZ_GG70	Brucella abortus
GCF_006507135.1_ASM650713v1_genomic.fna	NZ_QVZV	Brucella melitensis
GCF_001302545.1_ASM130254v1_genomic.fna	NZ_LKAW	Brucella melitensis
GCF_000366465.1_Bruc_abor_90_50_V1_genomic.fna	NZ_AQLU	Brucella abortus
GCF_000366845.1_Bruc_meli_64_150_V1_genomic.fna	NZ_AQNC	Brucella melitensis
GCF_000007125.1_ASM712v1_genomic.fna	no id found	Brucella melitensis
GCF_006507675.1_ASM650767v1_genomic.fna	NZ_QVZN	Brucella melitensis
GCF_002191495.1_ASM219149v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_001937895.1_ASM193789v1_genomic.fna	NZ_MKPW	Brucella sp
GCF_900236465.1_Bru_genome45_genomic.fna	NZ_LT96	Brucella melitensis
GCF_001402005.1_ASM140200v1_genomic.fna	NZ_LITY	Brucella abortus
GCF_000366205.1_Bruc_suis_92_29_V1_genomic.fna	NZ_AQNU	Brucella suis
GCF_006506205.1_ASM650620v1_genomic.fna	NZ_QVZA	Brucella melitensis
GCF_001937915.1_ASM193791v1_genomic.fna	NZ_MKPX	Brucella sp
GCF_006506135.1_ASM650613v1_genomic.fna	NZ_QVYV	Brucella melitensis
GCF_000182235.1_ASM18223v1_genomic.fna	NZ_ACEM	Brucella melitensis
GCF_000365905.1_Bruc_ovis_IntaBari-2010-47-871_V1_genomic.fna	NZ_AQIJ	Brucella ovis
GCF_002191475.1_ASM219147v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_900460605.1_58116_D02_genomic.fna	NZ_UFTY	Brucella suis
GCF_000371165.1_Bruc_suis_F12_02_V1_genomic.fna	NZ_KB85	Brucella suis
GCF_006507465.1_ASM650746v1_genomic.fna	NZ_QVXZ	Brucella melitensis
GCF_000480035.1_Bruc_suis_06-791-1309_V1_genomic.fna	NZ_AXMT	Brucella suis
GCF_000367065.1_Bruc_ovis_80_125_V1_genomic.fna	NZ_AQNP	Brucella ovis
GCF_002204335.1_ASM220433v1_genomic.fna	NZ_NCRL	Brucella melitensis
GCF_002266785.1_ASM226678v1_genomic.fna	NZ_NGJO	Brucella melitensis
GCF_001938135.1_ASM193813v1_genomic.fna	NZ_MNBM	Brucella sp
GCF_003244395.1_ASM324439v1_genomic.fna	NZ_QKWO	Brucella abortus
GCF_002191915.1_ASM219191v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_006507855.1_ASM650785v1_genomic.fna	NZ_QWAU	Brucella melitensis
GCF_000370905.1_Bruc_ovis_81_8_V1_genomic.fna	NZ_KB85	Brucella ovis
GCF_002191815.1_ASM219181v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_001866335.1_ASM186633v1_genomic.fna	NZ_ANOO	Brucella abortus
GCF_000590795.1_ASM59079v1_genomic.fna	no id found	Brucella ceti
GCF_000367005.1_Bruc_meli_F6_05-6_V1_genomic.fna	NZ_AQNL	Brucella melitensis
GCF_001758265.1_ASM175826v1_genomic.fna	NZ_MAXW	Brucella canis
GCF_004137225.1_ASM413722v1_genomic.fna	NZ_SDWA	Brucella abortus
GCF_000740415.1_ASM74041v1_genomic.fna	NZ_CP00	Brucella melitensis
GCF_000413735.1_Bruc_abor_biovar_1_94-1313_V1_genomic.fna	NZ_ATGR	Brucella abortus
GCF_000366625.1_Bruc_meli_CNGB_1076_V1_genomic.fna	NZ_AQNE	Brucella melitensis
GCF_000366965.1_Bruc_meli_F3_02_V1_genomic.fna	NZ_AQNJ	Brucella melitensis
GCF_000366265.1_Bruc_suis_CNGB_786_V1_genomic.fna	NZ_AQNX	Brucella suis
GCF_001608355.1_BMEL002-SEQ-1-ASM-1_genomic.fna	NZ_LUFL	Brucella melitensis
GCF_000479955.1_Bruc_abor_01-4165_V1_genomic.fna	NZ_AXMP	Brucella abortus
GCF_000370565.1_Bruc_abor_R42-08_V1_genomic.fna	NZ_KB85	Brucella abortus
GCF_003010715.1_ASM301071v1_genomic.fna	NZ_CP02	Brucella canis
GCF_000018525.1_ASM1852v1_genomic.fna	no id found	Brucella canis
GCF_000365865.1_Bruc_meli_B115_V1_genomic.fna	NZ_AQIC	Brucella melitensis
GCF_002191675.1_ASM219167v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_001937885.1_ASM193788v1_genomic.fna	NZ_MKQB	Brucella sp
GCF_000158735.1_ASM15873v1_genomic.fna	NZ_EQ99	Brucella melitensis
GCF_002291205.1_ASM229120v1_genomic.fna	NZ_CP02	Brucella abortus
GCF_000371005.1_Bruc_sp_F8_99_V1_genomic.fna	NZ_KB85	Brucella sp
GCF_000158755.1_ASM15875v1_genomic.fna	NZ_EQ99	Brucella ceti
GCF_000018905.1_ASM1890v1_genomic.fna	no id found	Brucella suis
GCF_002191375.1_ASM219137v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_003994175.1_ASM399417v1_genomic.fna	NZ_JZHS	Brucella suis
GCF_000367045.1_Bruc_meli_UK19_04_V1_genomic.fna	NZ_AQNN	Brucella melitensis
GCF_000367305.1_Bruc_cani_F7_05A_V1_genomic.fna	NZ_AQNA	Brucella canis
GCF_006507295.1_ASM650729v1_genomic.fna	NZ_QWBE	Brucella melitensis
GCF_006507375.1_ASM650737v1_genomic.fna	NZ_QVXP	Brucella melitensis
GCF_000366645.1_Bruc_abor_NI518_V1_genomic.fna	NZ_AQMP	Brucella abortus
GCF_000366905.1_Bruc_meli_CNGB_290_V1_genomic.fna	NZ_AQNG	Brucella melitensis
GCF_002262995.1_ASM226299v1_genomic.fna	NZ_CP02	Brucella abortus
GCF_000740945.1_ASM74094v1_genomic.fna	NZ_CP00	Brucella abortus
GCF_000292025.1_ASM29202v2_genomic.fna	NZ_ALOP	Brucella abortus
GCF_000366025.1_Bruc_abor_RB51_V1_genomic.fna	NZ_AQIE	Brucella abortus
GCF_001267725.1_ASM126772v1_genomic.fna	NZ_LIEA	Brucella abortus
GCF_000370125.1_Bruc_abor_65_157_V1_genomic.fna	NZ_KB85	Brucella abortus
GCF_006506925.1_ASM650692v1_genomic.fna	NZ_QVYP	Brucella melitensis
GCF_000371125.1_Bruc_suis_63_261_V1_genomic.fna	NZ_KB85	Brucella suis
GCF_000685375.1_BMIND1_v1_genomic.fna	NZ_JMKL	Brucella melitensis
GCF_000366805.1_Bruc_abor_NI649_V1_genomic.fna	NZ_AQMX	Brucella abortus
GCF_002895105.1_ASM289510v1_genomic.fna	NZ_CP02	Brucella melitensis
GCF_002266765.1_ASM226676v1_genomic.fna	NZ_NGJR	Brucella melitensis
GCF_000480115.1_Bruc_abor_99-9971-159_V1_genomic.fna	NZ_AXMV	Brucella abortus
GCF_003993895.1_ASM399389v1_genomic.fna	NZ_JZHD	Brucella melitensis
GCF_006507975.1_ASM650797v1_genomic.fna	NZ_QWBF	Brucella melitensis
GCF_004208655.1_ASM420865v1_genomic.fna	NZ_CP03	Brucella melitensis
GCF_001043295.1_ASM104329v1_genomic.fna	NZ_CP00	Brucella abortus
GCF_000007505.1_ASM750v1_genomic.fna	no id found	Brucella suis
GCF_000366665.1_Bruc_abor_NI628_V1_genomic.fna	NZ_AQMT	Brucella abortus
GCF_002245235.1_ASM224523v1_genomic.fna	NZ_NGAC	Brucella melitensis
GCF_000371225.1_Bruc_suis_F7_06-1_V1_genomic.fna	NZ_KB85	Brucella suis
GCF_006507695.1_ASM650769v1_genomic.fna	NZ_QVZI	Brucella melitensis
GCF_000158715.1_ASM15871v1_genomic.fna	NZ_EQ99	Brucella neotomae
GCF_006507335.1_ASM650733v1_genomic.fna	NZ_QWBL	Brucella melitensis
GCF_001296965.1_ASM129696v1_genomic.fna	NZ_CP00	Brucella abortus
GCF_000371245.1_Bruc_suis_F7_06-2_V1_genomic.fna	NZ_KB85	Brucella suis
GCF_000473805.1_Brucella82_genomic.fna	NZ_AXBQ	Brucella abortus
GCF_000238175.1_ASM23817v1_genomic.fna	no id found	Brucella abortus
GCF_006517325.1_ASM651732v1_genomic.fna	NZ_QVZL	Brucella melitensis
GCF_000875695.1_ASM87569v1_genomic.fna	NZ_CP01	Brucella suis
GCF_900446015.1_58932_C01_genomic.fna	NZ_UFUE	Brucella abortus
GCF_000366685.1_Bruc_abor_NI593_V1_genomic.fna	NZ_AQMQ	Brucella abortus
GCF_000158995.1_ASM15899v1_genomic.fna	NZ_GG66	Brucella sp
GCF_000480095.1_Bruc_meli_02-5863-1_V1_genomic.fna	NZ_KI51	Brucella melitensis
GCF_000245915.1_Bruc_abor_bv1_NI010_V1_genomic.fna	NZ_JH60	Brucella abortus
GCF_900236575.1_Bru_genome10_genomic.fna	NZ_LT96	Brucella melitensis
GCF_000366825.1_Bruc_cani_UK10_02_V1_genomic.fna	NZ_AQNB	Brucella canis
GCF_002290785.1_ASM229078v1_genomic.fna	NZ_CP02	Brucella abortus
GCF_000366345.1_Bruc_abor_80_102_V1_genomic.fna	NZ_AQLO	Brucella abortus
GCF_000740275.1_ASM74027v1_genomic.fna	NZ_CP00	Brucella pinnipedialis
GCF_003993825.1_ASM399382v1_genomic.fna	NZ_JZHM	Brucella melitensis
GCF_002191735.1_ASM219173v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_002191235.1_ASM219123v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_000480315.1_Bruc_suis_06-988-1656_V1_genomic.fna	NZ_KI51	Brucella suis
GCF_000157835.1_ASM15783v1_genomic.fna	NZ_DS99	Brucella ceti
GCF_006506115.1_ASM650611v1_genomic.fna	NZ_QVYK	Brucella melitensis
GCF_000413995.1_Bruc_abor_biovar_1_87-2211_V1_genomic.fna	NZ_KE34	Brucella abortus
GCF_900446055.1_59014_A01_genomic.fna	NZ_UFTW	Brucella abortus
GCF_000370945.1_Bruc_sp_63_311_V1_genomic.fna	NZ_KB85	Brucella sp
GCF_003290345.1_ASM329034v1_genomic.fna	NZ_CP03	Brucella abortus
GCF_002278585.1_ASM227858v1_genomic.fna	NZ_NQVC	Brucella melitensis
GCF_006507125.1_ASM650712v1_genomic.fna	NZ_QVZS	Brucella melitensis
GCF_000371305.1_Bruc_suis_F8_06-3_V1_genomic.fna	NZ_KB85	Brucella suis
GCF_001402055.1_ASM140205v1_genomic.fna	NZ_LIUA	Brucella abortus
GCF_001856205.1_ASM185620v1_genomic.fna	NZ_MIJJ	Brucella abortus
GCF_006506975.1_ASM650697v1_genomic.fna	NZ_QVYS	Brucella melitensis
GCF_000366705.1_Bruc_abor_NI639_V1_genomic.fna	NZ_AQMV	Brucella abortus
GCF_000370285.1_Bruc_abor_85_69_V1_genomic.fna	NZ_KB85	Brucella abortus
GCF_000366325.1_Bruc_abor_78_36_V1_genomic.fna	NZ_AQLN	Brucella abortus
GCF_002245225.1_ASM224522v1_genomic.fna	NZ_NGAE	Brucella melitensis
GCF_006506505.1_ASM650650v1_genomic.fna	NZ_QWAJ	Brucella melitensis
GCF_000742275.1_ASM74227v1_genomic.fna	NZ_JMSB	Brucella abortus
GCF_000480055.1_Bruc_suis_04-0115_V1_genomic.fna	NZ_KI51	Brucella suis
GCF_000371025.1_Bruc_sp_F96_2_V1_genomic.fna	NZ_KB85	Brucella sp
GCF_000250835.1_ASM25083v2_genomic.fna	NZ_AHWE	Brucella melitensis
GCF_000366185.1_Bruc_abor_NI380_V1_genomic.fna	NZ_AQMM	Brucella abortus
GCF_002591255.1_ASM259125v1_genomic.fna	NZ_CP02	Brucella canis
GCF_000365885.1_Bruc_ovis_IntaBari-2006-46-332_V1_genomic.fna	NZ_AQII	Brucella ovis
GCF_006506685.1_ASM650668v1_genomic.fna	NZ_QVZY	Brucella melitensis
GCF_001857585.1_ASM185758v1_genomic.fna	NZ_MDXK	Brucella melitensis
GCF_000157675.1_ASM15767v1_genomic.fna	NZ_DS99	Brucella abortus
GCF_003856415.1_ASM385641v1_genomic.fna	NZ_CP03	Brucella melitensis
GCF_000182725.1_ASM18272v1_genomic.fna	NZ_ADEZ	Brucella inopinata
GCF_002191655.1_ASM219165v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_000366525.1_Bruc_abor_CNGB_1432_V1_genomic.fna	NZ_AQLX	Brucella abortus
GCF_000370305.1_Bruc_abor_87_28_V1_genomic.fna	NZ_KB85	Brucella abortus
GCF_000369945.1_Bruc_abor_544_V1_genomic.fna	NZ_KB85	Brucella abortus
GCF_000236255.1_ASM23625v1_genomic.fna	no id found	Brucella suis
GCF_000366385.1_Bruc_abor_85_140_V1_genomic.fna	NZ_AQLQ	Brucella abortus
GCF_006506985.1_ASM650698v1_genomic.fna	NZ_QVYW	Brucella melitensis
GCF_006507825.1_ASM650782v1_genomic.fna	NZ_QWAN	Brucella melitensis
GCF_002191575.1_ASM219157v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_000590815.1_ASM59081v1_genomic.fna	no id found	Brucella ceti
GCF_006506425.1_ASM650642v1_genomic.fna	NZ_QWAB	Brucella melitensis
GCF_000370885.1_Bruc_ovis_63_96_V1_genomic.fna	NZ_KB85	Brucella ovis
GCF_003966035.1_ASM396603v1_genomic.fna	NZ_RXOH	Brucella abortus
GCF_003993935.1_ASM399393v1_genomic.fna	NZ_JZHJ	Brucella melitensis
GCF_001766425.1_ASM176642v1_genomic.fna	NZ_MKXI	Brucella sp
GCF_000366605.1_Bruc_abor_63_59_V1_genomic.fna	NZ_AQLJ	Brucella abortus
GCF_900236485.1_Bru_genome24_genomic.fna	NZ_LT96	Brucella melitensis
GCF_000366585.1_Bruc_meli_UK22_06_V1_genomic.fna	NZ_AQNO	Brucella melitensis
GCF_000413775.1_Bruc_abor_biovar_1_01-0585_V1_genomic.fna	NZ_ATGP	Brucella abortus
GCF_002191435.1_ASM219143v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_000298635.1_V1.0_of_Brucella_abortus_bv.1_str_134_genomic.fna	NZ_AMPC	Brucella abortus
GCF_003205535.1_ASM320553v1_genomic.fna	NZ_CP02	Brucella melitensis
GCF_002291345.1_ASM229134v1_genomic.fna	NZ_CP02	Brucella abortus
GCF_000370145.1_Bruc_abor_65_63_V1_genomic.fna	NZ_KB85	Brucella abortus
GCF_000370465.1_Bruc_abor_F6_05-4_V1_genomic.fna	NZ_KB85	Brucella abortus
GCF_000209575.2_ASM20957v2_genomic.fna	NZ_AFEZ	Brucella melitensis
GCF_000399725.1_Bruc_abor_I103_UK3_01_V1_genomic.fna	NZ_ASGX	Brucella abortus
GCF_002192155.1_ASM219215v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_001856265.1_ASM185626v1_genomic.fna	NZ_MIJN	Brucella abortus
GCF_900236525.1_Bru_genome6_genomic.fna	NZ_LT96	Brucella melitensis
GCF_000365665.1_Bruc_abor_NI240_V1_genomic.fna	NZ_AQMK	Brucella abortus
GCF_900446065.1_58932_F01_genomic.fna	NZ_UIGF	Brucella abortus
GCF_003989905.1_ASM398990v1_genomic.fna	NZ_RZHX	Brucella abortus
GCF_000292125.1_ASM29212v1_genomic.fna	NZ_ALOS	Brucella suis
GCF_900236565.1_Bru_genome8_genomic.fna	NZ_LT96	Brucella melitensis
GCF_006508025.1_ASM650802v1_genomic.fna	NZ_QWBP	Brucella melitensis
GCF_006507105.1_ASM650710v1_genomic.fna	NZ_QWAF	Brucella melitensis
GCF_000371045.1_Bruc_sp_UK1_97_V1_genomic.fna	NZ_KB85	Brucella sp
GCF_000691585.1_ASM69158v1_genomic.fna	NZ_CP00	Brucella canis
GCF_000472245.1_Denovo_assembly_genomic.fna	NZ_AWTU	Brucella abortus
GCF_001702255.1_ASM170225v1_genomic.fna	NZ_LAQM	Brucella melitensis
GCF_000365785.1_Bruc_abor_F1_06-B1_V1_genomic.fna	NZ_AQMD	Brucella abortus
GCF_002191295.1_ASM219129v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_001856305.1_ASM185630v1_genomic.fna	NZ_MIJH	Brucella abortus
GCF_900236425.1_Bru_genome11_genomic.fna	NZ_LT96	Brucella melitensis
GCF_002262975.1_ASM226297v1_genomic.fna	NZ_CP02	Brucella abortus
GCF_006507875.1_ASM650787v1_genomic.fna	NZ_QWAP	Brucella melitensis
GCF_003194755.1_ASM319475v1_genomic.fna	NZ_QITU	Brucella abortus
GCF_003194805.1_ASM319480v1_genomic.fna	NZ_QITT	Brucella abortus
GCF_000370505.1_Bruc_abor_NI352_V1_genomic.fna	NZ_KB85	Brucella abortus
GCF_000366925.1_Bruc_meli_F10_05-2_V1_genomic.fna	NZ_AQNH	Brucella melitensis
GCF_006507325.1_ASM650732v1_genomic.fna	NZ_QWBH	Brucella melitensis
GCF_006507245.1_ASM650724v1_genomic.fna	NZ_QWAY	Brucella melitensis
GCF_000413635.1_Bruc_abor_biovar_1_90-0962_V1_genomic.fna	NZ_ATGW	Brucella abortus
GCF_900446115.1_59302_H01_genomic.fna	NZ_UAQT	Brucella neotomae
GCF_900236385.1_Bru_genome37_genomic.fna	NZ_LT96	Brucella melitensis
GCF_001937825.1_ASM193782v1_genomic.fna	NZ_MKPY	Brucella sp
GCF_000182425.1_ASM18242v1_genomic.fna	NZ_ACJD	Brucella ceti
GCF_003989895.1_ASM398989v1_genomic.fna	NZ_RZHY	Brucella melitensis
GCF_000740135.1_ASM74013v1_genomic.fna	NZ_CP00	Brucella abortus
GCF_003860205.1_ASM386020v1_genomic.fna	NZ_RQUW	no strain found
GCF_003989885.1_ASM398988v1_genomic.fna	NZ_RZHZ	Brucella melitensis
GCF_004684165.1_ASM468416v1_genomic.fna	NZ_SRIH	Brucella suis
GCF_000370585.1_Bruc_cani_79_122_V1_genomic.fna	NZ_KB85	Brucella canis
GCF_003516045.1_ASM351604v1_genomic.fna	NZ_CP02	Brucella melitensis
GCF_000245975.1_Bruc_abor_bv1_NI259_V1_genomic.fna	NZ_JH60	Brucella abortus
GCF_002192015.1_ASM219201v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_006506735.1_ASM650673v1_genomic.fna	NZ_QWBC	Brucella melitensis
GCF_900417205.1_00-2956-4_genomic.fna	NZ_OWOR	Brucella melitensis
GCF_001401925.1_ASM140192v1_genomic.fna	NZ_LITX	Brucella abortus
GCF_000740215.1_ASM74021v1_genomic.fna	NZ_CP00	Brucella abortus
GCF_900491925.1_10469_genomic.fna	NZ_UEXJ	Brucella canis
GCF_000250795.1_ASM25079v2_genomic.fna	NZ_AHWC	Brucella melitensis
GCF_004208675.1_ASM420867v1_genomic.fna	NZ_CP03	Brucella melitensis
GCF_006507545.1_ASM650754v1_genomic.fna	NZ_QVYM	Brucella melitensis
GCF_002278675.1_ASM227867v1_genomic.fna	NZ_NQVF	Brucella melitensis
GCF_006506725.1_ASM650672v1_genomic.fna	NZ_QWAZ	Brucella melitensis
GCF_002191355.1_ASM219135v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_002192175.1_ASM219217v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_000742005.1_ASM74200v1_genomic.fna	NZ_KN04	Brucella suis
GCF_900446125.1_57572_C01_genomic.fna	NZ_UIGH	Brucella neotomae
GCF_002150345.1_ASM215034v1_genomic.fna	NZ_MRUO	Brucella sp
GCF_000365605.1_Bruc_abor_F2_06-8_V1_genomic.fna	NZ_AQME	Brucella abortus
GCF_000209615.2_ASM20961v2_genomic.fna	NZ_AFFB	Brucella melitensis
GCF_006506995.1_ASM650699v1_genomic.fna	NZ_QVZC	Brucella melitensis
GCF_000478665.1_Bruc_abor_biovar_1_80-1399_V1_genomic.fna	NZ_ATHE	Brucella abortus
GCF_000157795.1_ASM15779v1_genomic.fna	NZ_DS99	Brucella pinnipedialis
