,qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore
26,BMEI1426-BMEI1427,000365705_NZ_AQNY01000003.1,100.0,20.0,0.0,0.0,51.0,70.0,828719.0,828738.0,0.032,38.1
27,BMEI1426-BMEI1427,000365705_NZ_AQNY01000003.1,100.0,20.0,0.0,0.0,1.0,20.0,829492.0,829473.0,0.032,38.1
28,BMEI1426-BMEI1427,000366085_NZ_AQNT01000006.1,100.0,20.0,0.0,0.0,1.0,20.0,379656.0,379675.0,0.032,38.1
29,BMEI1426-BMEI1427,000366085_NZ_AQNT01000006.1,100.0,20.0,0.0,0.0,51.0,70.0,380429.0,380410.0,0.032,38.1
30,BMEI1426-BMEI1427,000160275_NZ_GG703793.1,100.0,20.0,0.0,0.0,1.0,20.0,1072790.0,1072809.0,0.032,38.1
31,BMEI1426-BMEI1427,000160275_NZ_GG703793.1,100.0,20.0,0.0,0.0,51.0,70.0,1073563.0,1073544.0,0.032,38.1
32,BMEI1426-BMEI1427,000371285_NZ_KB850903.1,100.0,20.0,0.0,0.0,51.0,70.0,171879.0,171898.0,0.032,38.1
33,BMEI1426-BMEI1427,000371285_NZ_KB850903.1,100.0,20.0,0.0,0.0,1.0,20.0,172652.0,172633.0,0.032,38.1
34,BMEI1426-BMEI1427,000699025_NZ_CP007695.1,100.0,20.0,0.0,0.0,1.0,20.0,1152536.0,1152555.0,0.032,38.1
35,BMEI1426-BMEI1427,000699025_NZ_CP007695.1,100.0,20.0,0.0,0.0,51.0,70.0,1153309.0,1153290.0,0.032,38.1
36,BMEI1426-BMEI1427,000292105_NZ_ALON02000104.1,100.0,20.0,0.0,0.0,1.0,20.0,10022.0,10041.0,0.032,38.1
37,BMEI1426-BMEI1427,000292105_NZ_ALON02000104.1,100.0,20.0,0.0,0.0,51.0,70.0,10795.0,10776.0,0.032,38.1
38,BMEI1426-BMEI1427,000223195_NC_017251.1,100.0,20.0,0.0,0.0,51.0,70.0,511672.0,511691.0,0.032,38.1
39,BMEI1426-BMEI1427,000223195_NC_017251.1,100.0,20.0,0.0,0.0,1.0,20.0,512445.0,512426.0,0.032,38.1
40,BMEI1426-BMEI1427,000741995_NZ_KN046807.1,100.0,20.0,0.0,0.0,1.0,20.0,1742066.0,1742085.0,0.032,38.1
41,BMEI1426-BMEI1427,000741995_NZ_KN046807.1,100.0,20.0,0.0,0.0,51.0,70.0,1742839.0,1742820.0,0.032,38.1
42,BMEI1426-BMEI1427,000480195_NZ_KI518531.1,100.0,20.0,0.0,0.0,51.0,70.0,27475.0,27494.0,0.032,38.1
43,BMEI1426-BMEI1427,000480195_NZ_KI518531.1,100.0,20.0,0.0,0.0,1.0,20.0,28248.0,28229.0,0.032,38.1
44,BMEI1426-BMEI1427,000331635_NZ_KB223504.1,100.0,20.0,0.0,0.0,51.0,70.0,239960.0,239979.0,0.032,38.1
45,BMEI1426-BMEI1427,000331635_NZ_KB223504.1,100.0,20.0,0.0,0.0,1.0,20.0,240733.0,240714.0,0.032,38.1
46,BMEI1426-BMEI1427,000371325_NZ_KB851298.1,100.0,20.0,0.0,0.0,51.0,70.0,172175.0,172194.0,0.032,38.1
47,BMEI1426-BMEI1427,000371325_NZ_KB851298.1,100.0,20.0,0.0,0.0,1.0,20.0,172948.0,172929.0,0.032,38.1
48,BMEI1426-BMEI1427,000698245_NZ_CP007691.1,100.0,20.0,0.0,0.0,1.0,20.0,1152540.0,1152559.0,0.032,38.1
49,BMEI1426-BMEI1427,000698245_NZ_CP007691.1,100.0,20.0,0.0,0.0,51.0,70.0,1153313.0,1153294.0,0.032,38.1
50,BMEI1426-BMEI1427,000701065_NZ_JELT01000061.1,100.0,20.0,0.0,0.0,1.0,20.0,10000.0,10019.0,0.032,38.1
51,BMEI1426-BMEI1427,000701065_NZ_JELT01000061.1,100.0,20.0,0.0,0.0,51.0,70.0,10773.0,10754.0,0.032,38.1
52,BMEI1426-BMEI1427,000371145_NZ_KB850860.1,100.0,20.0,0.0,0.0,51.0,70.0,361047.0,361066.0,0.032,38.1
53,BMEI1426-BMEI1427,000371145_NZ_KB850860.1,100.0,20.0,0.0,0.0,1.0,20.0,361820.0,361801.0,0.032,38.1
54,BMEI1426-BMEI1427,000365585_NZ_AQNZ01000008.1,100.0,20.0,0.0,0.0,1.0,20.0,11747.0,11766.0,0.032,38.1
55,BMEI1426-BMEI1427,000365585_NZ_AQNZ01000008.1,100.0,20.0,0.0,0.0,51.0,70.0,12520.0,12501.0,0.032,38.1
56,BMEI1426-BMEI1427,000371185_NZ_KB850874.1,100.0,20.0,0.0,0.0,51.0,70.0,848057.0,848076.0,0.032,38.1
57,BMEI1426-BMEI1427,000371185_NZ_KB850874.1,100.0,20.0,0.0,0.0,1.0,20.0,848830.0,848811.0,0.032,38.1
58,BMEI1426-BMEI1427,001715425_NZ_CP016981.1,100.0,20.0,0.0,0.0,51.0,70.0,511696.0,511715.0,0.032,38.1
59,BMEI1426-BMEI1427,001715425_NZ_CP016981.1,100.0,20.0,0.0,0.0,1.0,20.0,512469.0,512450.0,0.032,38.1
60,BMEI1426-BMEI1427,000371265_NZ_KB850885.1,100.0,20.0,0.0,0.0,51.0,70.0,851795.0,851814.0,0.032,38.1
61,BMEI1426-BMEI1427,000371265_NZ_KB850885.1,100.0,20.0,0.0,0.0,1.0,20.0,852568.0,852549.0,0.032,38.1
62,BMEI1426-BMEI1427,002749475_NZ_CP024420.1,100.0,20.0,0.0,0.0,51.0,70.0,511728.0,511747.0,0.032,38.1
63,BMEI1426-BMEI1427,002749475_NZ_CP024420.1,100.0,20.0,0.0,0.0,1.0,20.0,512501.0,512482.0,0.032,38.1
64,BMEI1426-BMEI1427,003194855_NZ_QITR01000018.1,100.0,20.0,0.0,0.0,51.0,70.0,66166.0,66185.0,0.032,38.1
65,BMEI1426-BMEI1427,003194855_NZ_QITR01000018.1,100.0,20.0,0.0,0.0,1.0,20.0,66940.0,66921.0,0.032,38.1
66,BMEI1426-BMEI1427,000365565_NZ_AQOA01000003.1,100.0,20.0,0.0,0.0,51.0,70.0,172408.0,172427.0,0.032,38.1
67,BMEI1426-BMEI1427,000365565_NZ_AQOA01000003.1,100.0,20.0,0.0,0.0,1.0,20.0,173181.0,173162.0,0.032,38.1
68,BMEI1426-BMEI1427,000742005_NZ_KN046804.1,100.0,20.0,0.0,0.0,1.0,20.0,1279497.0,1279516.0,0.032,38.1
69,BMEI1426-BMEI1427,000742005_NZ_KN046804.1,100.0,20.0,0.0,0.0,51.0,70.0,1280270.0,1280251.0,0.032,38.1
70,BMEI1426-BMEI1427,004684165_NZ_SRIH01000019.1,100.0,20.0,0.0,0.0,51.0,70.0,204935.0,204954.0,0.032,38.1
71,BMEI1426-BMEI1427,004684165_NZ_SRIH01000019.1,100.0,20.0,0.0,0.0,1.0,20.0,205708.0,205689.0,0.032,38.1
72,BMEI1426-BMEI1427,000236255_NC_016797.1,100.0,20.0,0.0,0.0,51.0,70.0,511617.0,511636.0,0.032,38.1
73,BMEI1426-BMEI1427,000236255_NC_016797.1,100.0,20.0,0.0,0.0,1.0,20.0,512390.0,512371.0,0.032,38.1
74,BMEI1426-BMEI1427,000480055_NZ_KI518472.1,100.0,20.0,0.0,0.0,51.0,70.0,466930.0,466949.0,0.032,38.1
75,BMEI1426-BMEI1427,000480055_NZ_KI518472.1,100.0,20.0,0.0,0.0,1.0,20.0,467703.0,467684.0,0.032,38.1
76,BMEI1426-BMEI1427,000371305_NZ_KB850910.1,100.0,20.0,0.0,0.0,51.0,70.0,851812.0,851831.0,0.032,38.1
77,BMEI1426-BMEI1427,000371305_NZ_KB850910.1,100.0,20.0,0.0,0.0,1.0,20.0,852585.0,852566.0,0.032,38.1
78,BMEI1426-BMEI1427,000480315_NZ_KI518571.1,100.0,20.0,0.0,0.0,51.0,70.0,826882.0,826901.0,0.032,38.1
79,BMEI1426-BMEI1427,000480315_NZ_KI518571.1,100.0,20.0,0.0,0.0,1.0,20.0,827655.0,827636.0,0.032,38.1
80,BMEI1426-BMEI1427,000875695_NZ_CP010850.1,100.0,20.0,0.0,0.0,51.0,70.0,511646.0,511665.0,0.032,38.1
81,BMEI1426-BMEI1427,000875695_NZ_CP010850.1,100.0,20.0,0.0,0.0,1.0,20.0,512419.0,512400.0,0.032,38.1
82,BMEI1426-BMEI1427,000371245_NZ_KB850888.1,100.0,20.0,0.0,0.0,51.0,70.0,847753.0,847772.0,0.032,38.1
83,BMEI1426-BMEI1427,000371245_NZ_KB850888.1,100.0,20.0,0.0,0.0,1.0,20.0,848526.0,848507.0,0.032,38.1
84,BMEI1426-BMEI1427,000371225_NZ_KB850882.1,100.0,20.0,0.0,0.0,51.0,70.0,851775.0,851794.0,0.032,38.1
85,BMEI1426-BMEI1427,000371225_NZ_KB850882.1,100.0,20.0,0.0,0.0,1.0,20.0,852548.0,852529.0,0.032,38.1
86,BMEI1426-BMEI1427,000007505_NC_004310.3,100.0,20.0,0.0,0.0,51.0,70.0,511686.0,511705.0,0.032,38.1
87,BMEI1426-BMEI1427,000007505_NC_004310.3,100.0,20.0,0.0,0.0,1.0,20.0,512459.0,512440.0,0.032,38.1
88,BMEI1426-BMEI1427,000371125_NZ_KB850855.1,100.0,20.0,0.0,0.0,51.0,70.0,171928.0,171947.0,0.032,38.1
89,BMEI1426-BMEI1427,000371125_NZ_KB850855.1,100.0,20.0,0.0,0.0,1.0,20.0,172701.0,172682.0,0.032,38.1
90,BMEI1426-BMEI1427,003994175_NZ_JZHS01000020.1,100.0,20.0,0.0,0.0,1.0,20.0,11418.0,11437.0,0.032,38.1
91,BMEI1426-BMEI1427,003994175_NZ_JZHS01000020.1,100.0,20.0,0.0,0.0,51.0,70.0,12191.0,12172.0,0.032,38.1
92,BMEI1426-BMEI1427,000018905_NC_010169.1,100.0,20.0,0.0,0.0,51.0,70.0,529676.0,529695.0,0.032,38.1
93,BMEI1426-BMEI1427,000018905_NC_010169.1,100.0,20.0,0.0,0.0,1.0,20.0,530449.0,530430.0,0.032,38.1
94,BMEI1426-BMEI1427,000366265_NZ_AQNX01000002.1,100.0,20.0,0.0,0.0,51.0,70.0,240306.0,240325.0,0.032,38.1
95,BMEI1426-BMEI1427,000366265_NZ_AQNX01000002.1,100.0,20.0,0.0,0.0,1.0,20.0,241079.0,241060.0,0.032,38.1
96,BMEI1426-BMEI1427,000480035_NZ_AXMT01000002.1,100.0,20.0,0.0,0.0,51.0,70.0,262460.0,262479.0,0.032,38.1
97,BMEI1426-BMEI1427,000480035_NZ_AXMT01000002.1,100.0,20.0,0.0,0.0,1.0,20.0,263233.0,263214.0,0.032,38.1
98,BMEI1426-BMEI1427,000371165_NZ_KB850869.1,100.0,20.0,0.0,0.0,51.0,70.0,503021.0,503040.0,0.032,38.1
99,BMEI1426-BMEI1427,000371165_NZ_KB850869.1,100.0,20.0,0.0,0.0,1.0,20.0,503794.0,503775.0,0.032,38.1
100,BMEI1426-BMEI1427,900460605_NZ_UFTY01000001.1,100.0,20.0,0.0,0.0,51.0,70.0,510876.0,510895.0,0.032,38.1
101,BMEI1426-BMEI1427,900460605_NZ_UFTY01000001.1,100.0,20.0,0.0,0.0,1.0,20.0,511649.0,511630.0,0.032,38.1
102,BMEI1426-BMEI1427,000366205_NZ_AQNU01000003.1,100.0,20.0,0.0,0.0,51.0,70.0,204509.0,204528.0,0.032,38.1
103,BMEI1426-BMEI1427,000366205_NZ_AQNU01000003.1,100.0,20.0,0.0,0.0,1.0,20.0,205282.0,205263.0,0.032,38.1
104,BMEI1426-BMEI1427,000371105_NZ_KB850848.1,100.0,20.0,0.0,0.0,51.0,70.0,239605.0,239624.0,0.032,38.1
105,BMEI1426-BMEI1427,000371105_NZ_KB850848.1,100.0,20.0,0.0,0.0,1.0,20.0,240378.0,240359.0,0.032,38.1
106,BMEI1426-BMEI1427,000209635_NZ_AFFC02000023.1,100.0,20.0,0.0,0.0,1.0,20.0,10044.0,10063.0,0.032,38.1
107,BMEI1426-BMEI1427,000209635_NZ_AFFC02000023.1,100.0,20.0,0.0,0.0,51.0,70.0,10817.0,10798.0,0.032,38.1
108,BMEI1426-BMEI1427,001594165_NZ_CP013963.1,100.0,20.0,0.0,0.0,1.0,20.0,374226.0,374245.0,0.032,38.1
109,BMEI1426-BMEI1427,001594165_NZ_CP013963.1,100.0,20.0,0.0,0.0,51.0,70.0,374999.0,374980.0,0.032,38.1
110,BMEI1426-BMEI1427,900446145_NZ_UAQV01000017.1,100.0,20.0,0.0,0.0,51.0,70.0,56170.0,56189.0,0.032,38.1
111,BMEI1426-BMEI1427,900446145_NZ_UAQV01000017.1,100.0,20.0,0.0,0.0,1.0,20.0,56943.0,56924.0,0.032,38.1
112,BMEI1426-BMEI1427,000480135_NZ_AXMW01000008.1,100.0,20.0,0.0,0.0,51.0,70.0,172357.0,172376.0,0.032,38.1
113,BMEI1426-BMEI1427,000480135_NZ_AXMW01000008.1,100.0,20.0,0.0,0.0,1.0,20.0,173130.0,173111.0,0.032,38.1
114,BMEI1426-BMEI1427,000698345_NZ_CP007720.1,100.0,20.0,0.0,0.0,51.0,70.0,525977.0,525996.0,0.032,38.1
115,BMEI1426-BMEI1427,000698345_NZ_CP007720.1,100.0,20.0,0.0,0.0,1.0,20.0,526750.0,526731.0,0.032,38.1
116,BR1080f-BR1080r,000480155_NZ_AXMY01000021.1,100.0,20.0,0.0,0.0,1.0,20.0,35341.0,35360.0,0.032,38.1
117,BR1080f-BR1080r,000157775_NZ_DS999743.1,100.0,20.0,0.0,0.0,1.0,20.0,3674.0,3693.0,0.032,38.1
118,BR1080f-BR1080r,000157775_NZ_DS999743.1,100.0,20.0,0.0,0.0,51.0,70.0,3870.0,3851.0,0.032,38.1
119,BR1080f-BR1080r,003994045_NZ_JZHO01000007.1,100.0,20.0,0.0,0.0,51.0,70.0,439.0,458.0,0.032,38.1
120,BR1080f-BR1080r,003994045_NZ_JZHO01000007.1,100.0,20.0,0.0,0.0,1.0,20.0,635.0,616.0,0.032,38.1
121,BR1080f-BR1080r,000371205_NZ_KB850877.1,100.0,20.0,0.0,0.0,1.0,20.0,611374.0,611393.0,0.032,38.1
122,BR1080f-BR1080r,000371205_NZ_KB850877.1,100.0,20.0,0.0,0.0,1.0,20.0,1393084.0,1393065.0,0.032,38.1
123,BR1080f-BR1080r,000698325_NZ_CP007697.1,100.0,20.0,0.0,0.0,1.0,20.0,285396.0,285415.0,0.032,38.1
124,BR1080f-BR1080r,000698325_NZ_CP007697.1,100.0,20.0,0.0,0.0,1.0,20.0,1067243.0,1067224.0,0.032,38.1
125,BR1080f-BR1080r,000292005_NZ_ALOK02000131.1,100.0,20.0,0.0,0.0,51.0,70.0,175.0,194.0,0.032,38.1
126,BR1080f-BR1080r,000292005_NZ_ALOK02000131.1,100.0,20.0,0.0,0.0,1.0,20.0,371.0,352.0,0.032,38.1
127,BR1080f-BR1080r,000366245_NZ_AQNW01000005.1,100.0,20.0,0.0,0.0,1.0,20.0,712919.0,712900.0,0.032,38.1
128,BR1080f-BR1080r,000366245_NZ_AQNW01000004.1,100.0,20.0,0.0,0.0,1.0,20.0,141993.0,142012.0,0.032,38.1
129,BR1080f-BR1080r,000742055_NZ_KN046809.1,100.0,20.0,0.0,0.0,1.0,20.0,601412.0,601431.0,0.032,38.1
130,BR1080f-BR1080r,000742055_NZ_KN046809.1,100.0,20.0,0.0,0.0,1.0,20.0,1382716.0,1382697.0,0.032,38.1
131,BR1080f-BR1080r,000740255_NZ_CP007719.1,100.0,20.0,0.0,0.0,1.0,20.0,1268551.0,1268570.0,0.032,38.1
132,BR1080f-BR1080r,000740255_NZ_CP007719.1,100.0,20.0,0.0,0.0,51.0,70.0,1268747.0,1268728.0,0.032,38.1
133,BR1080f-BR1080r,000740255_NZ_CP007719.1,100.0,20.0,0.0,0.0,51.0,70.0,2048080.0,2048099.0,0.032,38.1
134,BR1080f-BR1080r,000740255_NZ_CP007719.1,100.0,20.0,0.0,0.0,1.0,20.0,2048276.0,2048257.0,0.032,38.1
135,BR1080f-BR1080r,000371085_NZ_KB850835.1,100.0,20.0,0.0,0.0,1.0,20.0,588481.0,588500.0,0.032,38.1
136,BR1080f-BR1080r,000371085_NZ_KB850835.1,100.0,20.0,0.0,0.0,51.0,70.0,588677.0,588658.0,0.032,38.1
137,BR1080f-BR1080r,000371085_NZ_KB850834.1,100.0,20.0,0.0,0.0,51.0,70.0,439.0,458.0,0.032,38.1
138,BR1080f-BR1080r,000371085_NZ_KB850834.1,100.0,20.0,0.0,0.0,1.0,20.0,635.0,616.0,0.032,38.1
139,BR1080f-BR1080r,000698285_NZ_CP007693.1,100.0,20.0,0.0,0.0,1.0,20.0,284710.0,284729.0,0.032,38.1
140,BR1080f-BR1080r,000698285_NZ_CP007693.1,100.0,20.0,0.0,0.0,1.0,20.0,612229.0,612248.0,0.032,38.1
141,BR1080f-BR1080r,000366225_NZ_AQNV01000001.1,100.0,20.0,0.0,0.0,1.0,20.0,226402.0,226421.0,0.032,38.1
142,BR1080f-BR1080r,000366225_NZ_AQNV01000001.1,100.0,20.0,0.0,0.0,1.0,20.0,1008193.0,1008174.0,0.032,38.1
143,BR1080f-BR1080r,000600055_NZ_CP006961.1,100.0,20.0,0.0,0.0,1.0,20.0,271646.0,271665.0,0.032,38.1
144,BR1080f-BR1080r,000600055_NZ_CP006961.1,100.0,20.0,0.0,0.0,51.0,70.0,271842.0,271823.0,0.032,38.1
145,BR1080f-BR1080r,000600055_NZ_CP006961.1,100.0,20.0,0.0,0.0,51.0,70.0,1051001.0,1051020.0,0.032,38.1
146,BR1080f-BR1080r,000600055_NZ_CP006961.1,100.0,20.0,0.0,0.0,1.0,20.0,1051197.0,1051178.0,0.032,38.1
147,BR1080f-BR1080r,000365705_NZ_AQNY01000007.1,100.0,20.0,0.0,0.0,1.0,20.0,106142.0,106123.0,0.032,38.1
148,BR1080f-BR1080r,000365705_NZ_AQNY01000002.1,100.0,20.0,0.0,0.0,1.0,20.0,227391.0,227410.0,0.032,38.1
149,BR1080f-BR1080r,000366085_NZ_AQNT01000006.1,100.0,20.0,0.0,0.0,51.0,70.0,620329.0,620348.0,0.032,38.1
150,BR1080f-BR1080r,000366085_NZ_AQNT01000006.1,100.0,20.0,0.0,0.0,1.0,20.0,620525.0,620506.0,0.032,38.1
151,BR1080f-BR1080r,000160275_NZ_GG703793.1,100.0,20.0,0.0,0.0,1.0,20.0,533748.0,533767.0,0.032,38.1
152,BR1080f-BR1080r,000160275_NZ_GG703793.1,100.0,20.0,0.0,0.0,51.0,70.0,533944.0,533925.0,0.032,38.1
153,BR1080f-BR1080r,000371285_NZ_KB850909.1,100.0,20.0,0.0,0.0,1.0,20.0,106322.0,106303.0,0.032,38.1
154,BR1080f-BR1080r,000371285_NZ_KB850902.1,100.0,20.0,0.0,0.0,1.0,20.0,141934.0,141953.0,0.032,38.1
155,BR1080f-BR1080r,000699025_NZ_CP007695.1,100.0,20.0,0.0,0.0,1.0,20.0,284734.0,284753.0,0.032,38.1
156,BR1080f-BR1080r,000699025_NZ_CP007695.1,100.0,20.0,0.0,0.0,1.0,20.0,612323.0,612342.0,0.032,38.1
157,BR1080f-BR1080r,000292105_NZ_ALON02000264.1,100.0,20.0,0.0,0.0,51.0,70.0,106.0,125.0,0.032,38.1
158,BR1080f-BR1080r,000292105_NZ_ALON02000264.1,100.0,20.0,0.0,0.0,1.0,20.0,302.0,283.0,0.032,38.1
159,BR1080f-BR1080r,000223195_NC_017251.1,100.0,20.0,0.0,0.0,1.0,20.0,271645.0,271664.0,0.032,38.1
160,BR1080f-BR1080r,000223195_NC_017251.1,100.0,20.0,0.0,0.0,51.0,70.0,271841.0,271822.0,0.032,38.1
161,BR1080f-BR1080r,000223195_NC_017251.1,100.0,20.0,0.0,0.0,51.0,70.0,1051008.0,1051027.0,0.032,38.1
162,BR1080f-BR1080r,000223195_NC_017251.1,100.0,20.0,0.0,0.0,1.0,20.0,1051204.0,1051185.0,0.032,38.1
163,BR1080f-BR1080r,000741995_NZ_KN046807.1,100.0,20.0,0.0,0.0,51.0,70.0,522167.0,522186.0,0.032,38.1
164,BR1080f-BR1080r,000741995_NZ_KN046807.1,100.0,20.0,0.0,0.0,1.0,20.0,522363.0,522344.0,0.032,38.1
165,BR1080f-BR1080r,000741995_NZ_KN046807.1,100.0,20.0,0.0,0.0,51.0,70.0,1982726.0,1982745.0,0.032,38.1
166,BR1080f-BR1080r,000741995_NZ_KN046807.1,100.0,20.0,0.0,0.0,1.0,20.0,1982922.0,1982903.0,0.032,38.1
167,BR1080f-BR1080r,000480195_NZ_KI518550.1,100.0,20.0,0.0,0.0,1.0,20.0,13164.0,13183.0,0.032,38.1
168,BR1080f-BR1080r,000480195_NZ_KI518550.1,100.0,20.0,0.0,0.0,51.0,70.0,13360.0,13341.0,0.032,38.1
169,BR1080f-BR1080r,000331635_NZ_ANOZ01000283.1,100.0,20.0,0.0,0.0,1.0,20.0,4097.0,4116.0,0.032,38.1
170,BR1080f-BR1080r,000331635_NZ_ANOZ01000283.1,100.0,20.0,0.0,0.0,51.0,70.0,4293.0,4274.0,0.032,38.1
171,BR1080f-BR1080r,000371325_NZ_KB851297.1,100.0,20.0,0.0,0.0,1.0,20.0,17256.0,17275.0,0.032,38.1
172,BR1080f-BR1080r,000698245_NZ_CP007691.1,100.0,20.0,0.0,0.0,1.0,20.0,284729.0,284748.0,0.032,38.1
173,BR1080f-BR1080r,000698245_NZ_CP007691.1,100.0,20.0,0.0,0.0,1.0,20.0,612306.0,612325.0,0.032,38.1
174,BR1080f-BR1080r,000701065_NZ_JELT01000087.1,100.0,20.0,0.0,0.0,51.0,70.0,439.0,458.0,0.032,38.1
175,BR1080f-BR1080r,000701065_NZ_JELT01000087.1,100.0,20.0,0.0,0.0,1.0,20.0,635.0,616.0,0.032,38.1
176,BR1080f-BR1080r,000371145_NZ_KB850860.1,100.0,20.0,0.0,0.0,1.0,20.0,121038.0,121057.0,0.032,38.1
177,BR1080f-BR1080r,000371145_NZ_KB850860.1,100.0,20.0,0.0,0.0,51.0,70.0,121234.0,121215.0,0.032,38.1
178,BR1080f-BR1080r,000365585_NZ_AQNZ01000007.1,100.0,20.0,0.0,0.0,1.0,20.0,106182.0,106163.0,0.032,38.1
179,BR1080f-BR1080r,000365585_NZ_AQNZ01000002.1,100.0,20.0,0.0,0.0,1.0,20.0,141556.0,141575.0,0.032,38.1
180,BR1080f-BR1080r,000371185_NZ_KB850874.1,100.0,20.0,0.0,0.0,1.0,20.0,607454.0,607473.0,0.032,38.1
181,BR1080f-BR1080r,000371185_NZ_KB850872.1,100.0,20.0,0.0,0.0,1.0,20.0,1565.0,1546.0,0.032,38.1
182,BR1080f-BR1080r,001715425_NZ_CP016981.1,100.0,20.0,0.0,0.0,1.0,20.0,271678.0,271697.0,0.032,38.1
183,BR1080f-BR1080r,001715425_NZ_CP016981.1,100.0,20.0,0.0,0.0,51.0,70.0,271874.0,271855.0,0.032,38.1
184,BR1080f-BR1080r,001715425_NZ_CP016981.1,100.0,20.0,0.0,0.0,51.0,70.0,1051066.0,1051085.0,0.032,38.1
185,BR1080f-BR1080r,001715425_NZ_CP016981.1,100.0,20.0,0.0,0.0,1.0,20.0,1051262.0,1051243.0,0.032,38.1
186,BR1080f-BR1080r,000371265_NZ_KB850885.1,100.0,20.0,0.0,0.0,1.0,20.0,611348.0,611367.0,0.032,38.1
187,BR1080f-BR1080r,000371265_NZ_KB850885.1,100.0,20.0,0.0,0.0,1.0,20.0,1392443.0,1392424.0,0.032,38.1
188,BR1080f-BR1080r,002749475_NZ_CP024420.1,100.0,20.0,0.0,0.0,1.0,20.0,271700.0,271719.0,0.032,38.1
